database_name	HMDB
database_version	3.6
332.05321736	C16H12O8	HMDB:HMDB30802	HMDB:HMDB33648
332.068473494	C20H12O5	HMDB:HMDB14831
332.074346732	C13H16O10	HMDB:HMDB34051	HMDB:HMDB38728	HMDB:HMDB38912	HMDB:HMDB39286	HMDB:HMDB39322	HMDB:HMDB39366	HMDB:HMDB39625	HMDB:HMDB41593
332.07654958	C13H19Na2O5P	HMDB:HMDB15661
332.089602866	C17H16O7	HMDB:HMDB37503	HMDB:HMDB37504	HMDB:HMDB40320	HMDB:HMDB40482
332.092282941	C20H14NO4	HMDB:HMDB29367
332.110732238	C14H20O9	HMDB:HMDB31721
332.121965626	C13H20N2O8	HMDB:HMDB39002
332.124645701	C16H18N3O5	HMDB:HMDB28830	HMDB:HMDB29082
332.125988372	C18H20O6	HMDB:HMDB30664	HMDB:HMDB34262	HMDB:HMDB39571	HMDB:HMDB40308
332.133199014	C12H20N4O7	HMDB:HMDB14698
332.134777099	C15H19F3N2O3	HMDB:HMDB60831
332.148455148	C16H20N4O4	HMDB:HMDB28808	HMDB:HMDB29081	HMDB:HMDB29097	HMDB:HMDB29160
332.158351132	C14H24N2O7	HMDB:HMDB15055
332.162373878	C19H24O5	HMDB:HMDB30787	HMDB:HMDB34987	HMDB:HMDB35041	HMDB:HMDB35042	HMDB:HMDB38014
332.18350325	C16H28O7	HMDB:HMDB29784	HMDB:HMDB33019	HMDB:HMDB33110	HMDB:HMDB33215	HMDB:HMDB33220	HMDB:HMDB33221	HMDB:HMDB33644	HMDB:HMDB34772	HMDB:HMDB35025	HMDB:HMDB35634	HMDB:HMDB38747	HMDB:HMDB38980	HMDB:HMDB38981	HMDB:HMDB39055	HMDB:HMDB60012
332.184840654	C17H24N4O3	HMDB:HMDB28962	HMDB:HMDB29088
332.198759384	C20H28O4	HMDB:HMDB02358	HMDB:HMDB04031	HMDB:HMDB12851	HMDB:HMDB30103	HMDB:HMDB30136	HMDB:HMDB31374	HMDB:HMDB31375	HMDB:HMDB35637	HMDB:HMDB36146	HMDB:HMDB36623	HMDB:HMDB36700	HMDB:HMDB36726	HMDB:HMDB36761	HMDB:HMDB38966
332.23514489	C21H32O3	HMDB:HMDB00315	HMDB:HMDB00363	HMDB:HMDB03851	HMDB:HMDB04026	HMDB:HMDB11653	HMDB:HMDB31462	HMDB:HMDB33918	HMDB:HMDB60407	HMDB:HMDB60424
332.256274262	C18H36O5	HMDB:HMDB30935	HMDB:HMDB34295
332.271530396	C22H36O2	HMDB:HMDB02226	HMDB:HMDB35676	HMDB:HMDB35677	HMDB:HMDB38910
333.000055902	C15H12BrNO3	HMDB:HMDB15098
333.018822463	C8H15NO9S2	HMDB:HMDB38429
333.054800855	C15H13Cl2N5	HMDB:HMDB31785
333.072826914	C17H20BrNO	HMDB:HMDB15367
333.148869726	C17H20FN3O3	HMDB:HMDB14630
333.209264491	C23H27NO	HMDB:HMDB40992
333.227713788	C17H33O6	HMDB:HMDB39848
333.303164875	C22H39NO	HMDB:HMDB32033
333.981708676	C11H10O8S2	HMDB:HMDB32723
334.000740384	C11H12O8P2	HMDB:HMDB32721
334.027583052	C16H12Cl2N2O2	HMDB:HMDB41919
334.032481918	C15H10O9	HMDB:HMDB30159
334.035852736	C12H14O9S	HMDB:HMDB60029
334.056601978	C11H15N2O8P	HMDB:HMDB00229
334.066497962	C9H19O11P	HMDB:HMDB11649
334.068867424	C16H14O8	HMDB:HMDB31971	HMDB:HMDB33014
334.088433678	C17H16ClFN2O2	HMDB:HMDB14975
334.090661637	C17H19ClN2OS	HMDB:HMDB60573	HMDB:HMDB60991
334.098727764	C16H18N2O4S	HMDB:HMDB15186
334.101230184	C12H18N2O9	HMDB:HMDB29404
334.10525293	C17H18O7	HMDB:HMDB30651
334.107281077	C12H20N3O6S	HMDB:HMDB60479
334.116486318	C16H18N2O6	HMDB:HMDB34937
334.127719706	C15H18N4O5	HMDB:HMDB14450
334.138484088	C14H26N2O3S2	HMDB:HMDB12996
334.144118699	C16H19FN4O3	HMDB:HMDB41826
334.152871824	C17H22N2O5	HMDB:HMDB37499
334.162767808	C15H26O8	HMDB:HMDB40461
334.169957815	C20H27ClO2	HMDB:HMDB04634
334.178023942	C19H26O5	HMDB:HMDB32699	HMDB:HMDB32700
334.199153314	C16H30O7	HMDB:HMDB33218	HMDB:HMDB33230	HMDB:HMDB33231	HMDB:HMDB34771
334.204513464	C22H26N2O	HMDB:HMDB38223
334.214409448	C20H30O4	HMDB:HMDB01244	HMDB:HMDB02710	HMDB:HMDB02752	HMDB:HMDB04234	HMDB:HMDB04236	HMDB:HMDB04238	HMDB:HMDB05073	HMDB:HMDB12824	HMDB:HMDB12850	HMDB:HMDB35286	HMDB:HMDB35878	HMDB:HMDB36760	HMDB:HMDB36763	HMDB:HMDB36828	HMDB:HMDB41055	HMDB:HMDB60046	HMDB:HMDB60054	HMDB:HMDB60095
334.24089897	C23H30N2	HMDB:HMDB12224
334.250794954	C21H34O3	HMDB:HMDB00879	HMDB:HMDB29583	HMDB:HMDB35283	HMDB:HMDB36302	HMDB:HMDB38104	HMDB:HMDB40642
334.28718046	C22H38O2	HMDB:HMDB02823	HMDB:HMDB31099
335.063084339	C9H14N5O7P	HMDB:HMDB06824
335.06442701	C11H16N2O8P	HMDB:HMDB59645
335.078720603	C11H17N3O7S	HMDB:HMDB01550
335.079372531	C19H13NO5	HMDB:HMDB33367
335.115106109	C12H21N3O6S	HMDB:HMDB39504
335.130362243	C16H21N3O3S	HMDB:HMDB28984	HMDB:HMDB29089
335.132864663	C12H21N3O8	HMDB:HMDB00489
335.166747749	C17H25N3O2S	HMDB:HMDB15054	HMDB:HMDB15087
335.176440176	C18H26ClN3O	HMDB:HMDB15549
335.188529049	C22H25NO2	HMDB:HMDB30193
335.22223448	C20H31O4	HMDB:HMDB60098	HMDB:HMDB60099
335.318814939	C22H41NO	HMDB:HMDB31678
335.912750538	C6H12N2O4Se2	HMDB:HMDB04122
336.040065855	C16H13ClO6	HMDB:HMDB05797
336.048442595	C11H15NO9P	HMDB:HMDB59646
336.0515028	C12H16O9S	HMDB:HMDB59977
336.063388116	C19H12O6	HMDB:HMDB14411	HMDB:HMDB34039	HMDB:HMDB34049	HMDB:HMDB34129
336.073969576	C10H16N4O7S	HMDB:HMDB04645
336.076451361	C17H17ClO5	HMDB:HMDB61129
336.08136314	C12H20N2O5S2	HMDB:HMDB60562
336.084517488	C16H16O8	HMDB:HMDB29287	HMDB:HMDB29288	HMDB:HMDB30654	HMDB:HMDB33563	HMDB:HMDB33997	HMDB:HMDB33999
336.099773622	C20H16O5	HMDB:HMDB29533	HMDB:HMDB29787	HMDB:HMDB29791	HMDB:HMDB30141	HMDB:HMDB30450	HMDB:HMDB34027	HMDB:HMDB34050	HMDB:HMDB37922	HMDB:HMDB41452
336.116880248	C12H20N2O9	HMDB:HMDB33927
336.123583069	C20H18NO4	HMDB:HMDB03409
336.132136382	C16H20N2O6	HMDB:HMDB33107
336.136159128	C21H20O4	HMDB:HMDB35501	HMDB:HMDB39609
336.147392516	C20H20N2O3	HMDB:HMDB41519
336.164499142	C12H24N4O7	HMDB:HMDB41541
336.175915452	C19H28O3S	HMDB:HMDB35802
336.204907394	C18H28N2O4	HMDB:HMDB15324
336.210072999	C20H29FO3	HMDB:HMDB15316
336.220163528	C22H28N2O	HMDB:HMDB14951
336.230059512	C20H32O4	HMDB:HMDB01085	HMDB:HMDB01193	HMDB:HMDB02236	HMDB:HMDB02656	HMDB:HMDB02982	HMDB:HMDB04243	HMDB:HMDB04244	HMDB:HMDB04688	HMDB:HMDB04690	HMDB:HMDB04692	HMDB:HMDB04693	HMDB:HMDB04696	HMDB:HMDB04699	HMDB:HMDB05050	HMDB:HMDB05087	HMDB:HMDB05088	HMDB:HMDB05089	HMDB:HMDB10204	HMDB:HMDB10211	HMDB:HMDB10216	HMDB:HMDB10219	HMDB:HMDB11135	HMDB:HMDB12498	HMDB:HMDB12839	HMDB:HMDB34686	HMDB:HMDB39171	HMDB:HMDB39441	HMDB:HMDB60103	HMDB:HMDB60104	HMDB:HMDB60105
336.266445018	C21H36O3	HMDB:HMDB06070	HMDB:HMDB31005	HMDB:HMDB38105
337.019097235	C13H11N3O4S2	HMDB:HMDB14612
337.044934829	C8H15N7O2S3	HMDB:HMDB01919
337.051713821	C16H13ClFNO4	HMDB:HMDB60775
337.05394178	C16H16ClNO3S	HMDB:HMDB13929
337.056267627	C11H16NO9P	HMDB:HMDB01132
337.079766461	C15H15NO8	HMDB:HMDB11658	HMDB:HMDB13189
337.094370667	C11H19N3O7S	HMDB:HMDB04662	HMDB:HMDB39733
337.098393413	C16H19NO5S	HMDB:HMDB33374
337.116151967	C16H19NO7	HMDB:HMDB31182
337.131408101	C20H19NO4	HMDB:HMDB29332	HMDB:HMDB29827	HMDB:HMDB33524
337.137281339	C13H23NO9	HMDB:HMDB38228
337.138618743	C14H19N5O5	HMDB:HMDB61100
337.143784348	C16H20FN3O4	HMDB:HMDB14739
337.167793607	C21H23NO3	HMDB:HMDB14906
337.175004249	C15H23N5O4	HMDB:HMDB05768	HMDB:HMDB28721	HMDB:HMDB29099
337.188922979	C18H27NO5	HMDB:HMDB29325
337.204179113	C22H27NO2	HMDB:HMDB02835
338.012805247	C14H11ClN2O4S	HMDB:HMDB14455
338.019330413	C15H11ClO7	HMDB:HMDB03074
338.0515166	C10H15N2O9P	HMDB:HMDB06032
338.055715919	C16H15ClO6	HMDB:HMDB41813
338.062749988	C9H15N4O8P	HMDB:HMDB01517
338.063782046	C15H14O9	HMDB:HMDB34621
338.066949307	C15H15ClN2O5	HMDB:HMDB30398
338.07903818	C19H14O6	HMDB:HMDB30589	HMDB:HMDB30619
338.100167552	C16H18O8	HMDB:HMDB29681	HMDB:HMDB34242	HMDB:HMDB41191
338.115423686	C20H18O5	HMDB:HMDB30618	HMDB:HMDB30771	HMDB:HMDB33315	HMDB:HMDB33801	HMDB:HMDB33901	HMDB:HMDB34041	HMDB:HMDB34087	HMDB:HMDB35373	HMDB:HMDB36636	HMDB:HMDB37920	HMDB:HMDB38902
338.136553058	C17H22O7	HMDB:HMDB33444	HMDB:HMDB36137	HMDB:HMDB39824
338.147786446	C16H22N2O6	HMDB:HMDB01272
338.151809192	C21H22O4	HMDB:HMDB29514	HMDB:HMDB30846	HMDB:HMDB31633	HMDB:HMDB32665	HMDB:HMDB33671	HMDB:HMDB33672	HMDB:HMDB33782	HMDB:HMDB34412	HMDB:HMDB39309	HMDB:HMDB39438	HMDB:HMDB39439	HMDB:HMDB41386
338.172938564	C18H26O6	HMDB:HMDB13032
338.199428086	C21H26N2O2	HMDB:HMDB30358
338.20932407	C19H30O5	HMDB:HMDB38720	HMDB:HMDB40566	HMDB:HMDB40567
338.210661474	C20H26N4O	HMDB:HMDB14727
338.224580204	C23H30O2	HMDB:HMDB32502	HMDB:HMDB37210
338.245709576	C20H34O4	HMDB:HMDB02265	HMDB:HMDB02311	HMDB:HMDB02314	HMDB:HMDB02343	HMDB:HMDB02995	HMDB:HMDB12504	HMDB:HMDB12838	HMDB:HMDB35379	HMDB:HMDB60106
338.318480588	C22H42O2	HMDB:HMDB02068	HMDB:HMDB02884	HMDB:HMDB31013	HMDB:HMDB32470	HMDB:HMDB35566	HMDB:HMDB35567	HMDB:HMDB35568	HMDB:HMDB35569
338.3912516	C24H50	HMDB:HMDB31071	HMDB:HMDB33888	HMDB:HMDB34282
339.046765573	C9H14N3O9P	HMDB:HMDB06273	HMDB:HMDB12268
339.052505853	C13H13N3O6S	HMDB:HMDB15484
339.095416525	C15H17NO8	HMDB:HMDB10362	HMDB:HMDB10363
339.098787343	C12H21NO8S	HMDB:HMDB05034	HMDB:HMDB40829
339.106649913	C14H17N3O7	HMDB:HMDB29840
339.110672659	C19H17NO5	HMDB:HMDB33446	HMDB:HMDB33520	HMDB:HMDB33521
339.125276865	C15H21N3O4S	HMDB:HMDB14027	HMDB:HMDB14028	HMDB:HMDB14029
339.131802031	C16H21NO7	HMDB:HMDB13200
339.147058165	C20H21NO4	HMDB:HMDB15245	HMDB:HMDB36988	HMDB:HMDB38629
339.183443671	C21H25NO3	HMDB:HMDB40811
339.194677059	C20H25N3O2	HMDB:HMDB14497
339.219829177	C22H29NO2	HMDB:HMDB14785	HMDB:HMDB61036	HMDB:HMDB61169
339.231062565	C21H29N3O	HMDB:HMDB14425
339.277344055	C20H37NO3	HMDB:HMDB13631
339.350115067	C22H45NO	HMDB:HMDB00583
339.759533432	C3H3Br2IO	HMDB:HMDB40189
339.996048936	C6H14O12P2	HMDB:HMDB00968	HMDB:HMDB01047	HMDB:HMDB01058	HMDB:HMDB03514	HMDB:HMDB06234	HMDB:HMDB06235	HMDB:HMDB06872	HMDB:HMDB60269	HMDB:HMDB60444
340.058302738	C18H12O7	HMDB:HMDB33240	HMDB:HMDB41773
340.058519208	C11H20N2O4S3	HMDB:HMDB61113
340.07943211	C15H16O9	HMDB:HMDB30820	HMDB:HMDB30821
340.090665498	C14H16N2O8	HMDB:HMDB29841
340.093328683	C20H17FO2S	HMDB:HMDB60614
340.094688244	C19H16O6	HMDB:HMDB30591
340.100561482	C12H20O11	HMDB:HMDB01030	HMDB:HMDB29917	HMDB:HMDB39725	HMDB:HMDB39888	HMDB:HMDB39889	HMDB:HMDB40159
340.115817616	C16H20O8	HMDB:HMDB30678	HMDB:HMDB35441	HMDB:HMDB60021
340.13107375	C20H20O5	HMDB:HMDB29468	HMDB:HMDB29866	HMDB:HMDB30610	HMDB:HMDB34026	HMDB:HMDB34214	HMDB:HMDB37247	HMDB:HMDB37585	HMDB:HMDB37916	HMDB:HMDB38755	HMDB:HMDB40306	HMDB:HMDB41251
340.152203122	C17H24O7	HMDB:HMDB36157	HMDB:HMDB36158	HMDB:HMDB36160
340.158706131	C20H21FN2O2	HMDB:HMDB60654
340.16093409	C20H24N2OS	HMDB:HMDB14915	HMDB:HMDB15607
340.167459256	C21H24O4	HMDB:HMDB30799	HMDB:HMDB32737	HMDB:HMDB34010	HMDB:HMDB36399	HMDB:HMDB36401
340.178692644	C20H24N2O3	HMDB:HMDB01091	HMDB:HMDB40799
340.189926032	C19H24N4O2	HMDB:HMDB14876
340.191268703	C21H26NO3	HMDB:HMDB15075	HMDB:HMDB15591
340.199822016	C17H28N2O5	HMDB:HMDB60574
340.203844762	C22H28O3	HMDB:HMDB03033	HMDB:HMDB40635
340.21507815	C21H28N2O2	HMDB:HMDB30359
340.240230268	C23H32O2	HMDB:HMDB33786	HMDB:HMDB39762
340.297745146	C21H40O3	HMDB:HMDB32476
340.321554593	C21H42NO2	HMDB:HMDB13208
340.334130652	C22H44O2	HMDB:HMDB00944	HMDB:HMDB35651	HMDB:HMDB35655	HMDB:HMDB35660	HMDB:HMDB35667	HMDB:HMDB40290
340.370516158	C23H48O	HMDB:HMDB34285
341.045485584	C18H12ClNO4	HMDB:HMDB39757
341.073117965	C18H13ClFN3O	HMDB:HMDB61089	HMDB:HMDB61090
341.08187109	C19H16ClNO3	HMDB:HMDB41247
341.126322723	C19H19NO5	HMDB:HMDB29326	HMDB:HMDB33366
341.132195961	C12H23NO10	HMDB:HMDB06591	HMDB:HMDB11668
341.140926929	C15H23N3O4S	HMDB:HMDB14535	HMDB:HMDB15135
341.147452095	C16H23NO7	HMDB:HMDB32864
341.148789499	C17H19N5O3	HMDB:HMDB28896	HMDB:HMDB29085
341.162708229	C20H23NO4	HMDB:HMDB14842	HMDB:HMDB30184	HMDB:HMDB31998
341.173941617	C19H23N3O3	HMDB:HMDB32382
341.199093735	C21H27NO3	HMDB:HMDB15313	HMDB:HMDB30339	HMDB:HMDB33450
341.235479241	C22H31NO2	HMDB:HMDB13973
341.256608613	C19H35NO4	HMDB:HMDB13326
341.292994119	C20H39NO3	HMDB:HMDB13308
342.026444709	C9H12FN2O9P	HMDB:HMDB60397
342.043901818	C17H12Cl2N4	HMDB:HMDB15034
342.070594897	C17H15ClN4S	HMDB:HMDB41890
342.095082174	C15H18O9	HMDB:HMDB34313	HMDB:HMDB36937	HMDB:HMDB60024
342.110338308	C19H18O6	HMDB:HMDB29461	HMDB:HMDB30575	HMDB:HMDB31289	HMDB:HMDB31992	HMDB:HMDB32736	HMDB:HMDB34182	HMDB:HMDB59746
342.116211546	C12H22O11	HMDB:HMDB00048	HMDB:HMDB00055	HMDB:HMDB00163	HMDB:HMDB00186	HMDB:HMDB00258	HMDB:HMDB00740	HMDB:HMDB00975	HMDB:HMDB02923	HMDB:HMDB05826	HMDB:HMDB06603	HMDB:HMDB06792	HMDB:HMDB11740	HMDB:HMDB11742	HMDB:HMDB29880	HMDB:HMDB29882	HMDB:HMDB29898	HMDB:HMDB29902	HMDB:HMDB29919	HMDB:HMDB29933	HMDB:HMDB33368	HMDB:HMDB38489	HMDB:HMDB39237	HMDB:HMDB39727	HMDB:HMDB39876	HMDB:HMDB41627	HMDB:HMDB60068
342.121571696	C18H18N2O5	HMDB:HMDB40442
342.124738957	C18H19ClN4O	HMDB:HMDB60900
342.13146768	C16H22O8	HMDB:HMDB13682	HMDB:HMDB30107	HMDB:HMDB32767	HMDB:HMDB37552	HMDB:HMDB39334	HMDB:HMDB40663	HMDB:HMDB41273
342.146723814	C20H22O5	HMDB:HMDB30859	HMDB:HMDB31535	HMDB:HMDB38930	HMDB:HMDB41400
342.167853186	C17H26O7	HMDB:HMDB32870
342.18310932	C21H26O4	HMDB:HMDB29525
342.204238692	C18H30O6	HMDB:HMDB02277	HMDB:HMDB02904	HMDB:HMDB38940	HMDB:HMDB61154
342.219494826	C22H30O3	HMDB:HMDB02726	HMDB:HMDB31059	HMDB:HMDB60710
342.240624198	C19H34O5	HMDB:HMDB40901
342.31339521	C21H42O3	HMDB:HMDB11153	HMDB:HMDB29764
343.061135648	C18H14ClNO4	HMDB:HMDB60545
343.090331147	C14H17NO9	HMDB:HMDB33734	HMDB:HMDB37261
343.099062115	C17H17N3O3S	HMDB:HMDB60980
343.105587281	C18H17NO6	HMDB:HMDB29285	HMDB:HMDB29295	HMDB:HMDB29296
343.108958099	C15H21NO6S	HMDB:HMDB31942
343.126716653	C15H21NO8	HMDB:HMDB37845
343.141972787	C19H21NO5	HMDB:HMDB39755
343.153206175	C18H21N3O4	HMDB:HMDB32224
343.170292166	C21H26ClNO	HMDB:HMDB14428
343.178358293	C20H25NO4	HMDB:HMDB30211	HMDB:HMDB30270	HMDB:HMDB33266	HMDB:HMDB34593	HMDB:HMDB60784
343.193614427	C24H25NO	HMDB:HMDB61086
343.214743799	C21H29NO3	HMDB:HMDB30340	HMDB:HMDB33959
343.225977187	C20H29N3O2	HMDB:HMDB14668
343.272258677	C19H37NO4	HMDB:HMDB02250
343.308644183	C20H41NO3	HMDB:HMDB15638
344.037961226	C13H12O11	HMDB:HMDB37199	HMDB:HMDB37201	HMDB:HMDB37202
344.039609243	C10H11N5O7P	HMDB:HMDB11683
344.05321736	C17H12O8	HMDB:HMDB30477	HMDB:HMDB37754
344.070812254	C12H17N4O4PS	HMDB:HMDB02666
344.074346732	C14H16O10	HMDB:HMDB39287
344.089602866	C18H16O7	HMDB:HMDB29469	HMDB:HMDB34013	HMDB:HMDB37600	HMDB:HMDB37692	HMDB:HMDB38807	HMDB:HMDB40321
344.100836254	C17H16N2O6	HMDB:HMDB61041
344.108026261	C22H17ClN2	HMDB:HMDB01922
344.110732238	C15H20O9	HMDB:HMDB29647	HMDB:HMDB34862
344.11537621	C12H26O7P2	HMDB:HMDB01513
344.125988372	C19H20O6	HMDB:HMDB35029	HMDB:HMDB35109	HMDB:HMDB36777
344.13186161	C12H24O11	HMDB:HMDB02928	HMDB:HMDB06791	HMDB:HMDB29911	HMDB:HMDB40937
344.13722176	C18H20N2O5	HMDB:HMDB29117
344.147117744	C16H24O8	HMDB:HMDB33066	HMDB:HMDB33067	HMDB:HMDB41509
344.162373878	C20H24O5	HMDB:HMDB31753	HMDB:HMDB31889	HMDB:HMDB32955	HMDB:HMDB34179	HMDB:HMDB36691	HMDB:HMDB38219	HMDB:HMDB38690	HMDB:HMDB40388	HMDB:HMDB40421
344.173607266	C19H24N2O4	HMDB:HMDB15118	HMDB:HMDB15399
344.198759384	C21H28O4	HMDB:HMDB04029	HMDB:HMDB04631	HMDB:HMDB12614	HMDB:HMDB30743	HMDB:HMDB31096
344.209992772	C20H28N2O3	HMDB:HMDB14527
344.219888756	C18H32O6	HMDB:HMDB37146
344.23514489	C22H32O3	HMDB:HMDB01939	HMDB:HMDB10213	HMDB:HMDB13620	HMDB:HMDB13621	HMDB:HMDB14398	HMDB:HMDB15489	HMDB:HMDB33896	HMDB:HMDB39885	HMDB:HMDB60037	HMDB:HMDB60040	HMDB:HMDB60047	HMDB:HMDB60048	HMDB:HMDB60049	HMDB:HMDB60050	HMDB:HMDB60051	HMDB:HMDB60112
344.246378278	C21H32N2O2	HMDB:HMDB03166	HMDB:HMDB03318	HMDB:HMDB06001
344.271530396	C23H36O2	HMDB:HMDB35582
344.292659768	C20H40O4	HMDB:HMDB31923
344.329045274	C21H44O3	HMDB:HMDB11143
345.047434275	C10H12N5O7P	HMDB:HMDB01314	HMDB:HMDB11629
345.114712179	C17H19N3O3S	HMDB:HMDB01913	HMDB:HMDB05009	HMDB:HMDB14874
345.116365463	C15H24NO4PS	HMDB:HMDB31796
345.172878985	C23H23NO2	HMDB:HMDB30224
345.194008357	C20H27NO4	HMDB:HMDB15409	HMDB:HMDB41446
345.266779369	C22H35NO2	HMDB:HMDB13649
345.303164875	C23H39NO	HMDB:HMDB32034	HMDB:HMDB39954
346.047738052	C20H10O6	HMDB:HMDB33936
346.068867424	C17H14O8	HMDB:HMDB29516	HMDB:HMDB30476	HMDB:HMDB30478	HMDB:HMDB30587	HMDB:HMDB38466	HMDB:HMDB60430
346.088433678	C18H16ClFN2O2	HMDB:HMDB60853
346.089996796	C14H18O10	HMDB:HMDB39354
346.10525293	C18H18O7	HMDB:HMDB37250
346.114041657	C15H17F3N2O4	HMDB:HMDB60832
346.116486318	C17H18N2O6	HMDB:HMDB15247
346.120509064	C22H18O4	HMDB:HMDB34692
346.126382302	C15H22O9	HMDB:HMDB32742	HMDB:HMDB35057	HMDB:HMDB36562	HMDB:HMDB40601	HMDB:HMDB40602	HMDB:HMDB41189
346.141638436	C19H22O6	HMDB:HMDB03559	HMDB:HMDB31365	HMDB:HMDB33290	HMDB:HMDB35609	HMDB:HMDB36423	HMDB:HMDB36677	HMDB:HMDB36779	HMDB:HMDB36782	HMDB:HMDB36891	HMDB:HMDB36892	HMDB:HMDB38314	HMDB:HMDB40309	HMDB:HMDB40310	HMDB:HMDB40648	HMDB:HMDB41372
346.14297584	C20H18N4O2	HMDB:HMDB32715	HMDB:HMDB32716	HMDB:HMDB33094	HMDB:HMDB33095
346.162767808	C16H26O8	HMDB:HMDB33222	HMDB:HMDB33223	HMDB:HMDB35822	HMDB:HMDB38149
346.178023942	C20H26O5	HMDB:HMDB32819	HMDB:HMDB32896	HMDB:HMDB34605	HMDB:HMDB35047	HMDB:HMDB35812	HMDB:HMDB36474	HMDB:HMDB36661	HMDB:HMDB36690	HMDB:HMDB36894	HMDB:HMDB36901	HMDB:HMDB40795	HMDB:HMDB41795
346.214409448	C21H30O4	HMDB:HMDB00015	HMDB:HMDB01547	HMDB:HMDB04030	HMDB:HMDB06756	HMDB:HMDB12612	HMDB:HMDB12849	HMDB:HMDB29476	HMDB:HMDB35130	HMDB:HMDB36624	HMDB:HMDB37378	HMDB:HMDB38031
346.215746852	C22H26N4	HMDB:HMDB29561	HMDB:HMDB30280
346.23553882	C18H34O6	HMDB:HMDB29885
346.250794954	C22H34O3	HMDB:HMDB31465	HMDB:HMDB33897	HMDB:HMDB34944	HMDB:HMDB36722	HMDB:HMDB41001	HMDB:HMDB41302
346.28718046	C23H38O2	HMDB:HMDB35678	HMDB:HMDB38527	HMDB:HMDB38531	HMDB:HMDB38532
346.910810055	C10H9Cl4NO2S	HMDB:HMDB31669
347.057591231	C15H13N3O5S	HMDB:HMDB14096
347.063084339	C10H14N5O7P	HMDB:HMDB00045	HMDB:HMDB01044	HMDB:HMDB03540	HMDB:HMDB11617	HMDB:HMDB59594
347.093976737	C16H17N3O4S	HMDB:HMDB14707
347.115758037	C21H17NO4	HMDB:HMDB41063
347.121631275	C14H21NO9	HMDB:HMDB41207
347.145440722	C14H23N2O8	HMDB:HMDB33442
347.188529049	C23H25NO2	HMDB:HMDB38827	HMDB:HMDB38828	HMDB:HMDB38837	HMDB:HMDB40788
347.282429433	C22H37NO2	HMDB:HMDB04080	HMDB:HMDB13655
348.04576252	C9H17O12P	HMDB:HMDB12152
348.047099924	C10H13N4O8P	HMDB:HMDB00175	HMDB:HMDB11681
348.106984264	C15H16N4O6	HMDB:HMDB01557
348.125611216	C16H20N4O3S	HMDB:HMDB14359
348.128113636	C12H20N4O8	HMDB:HMDB32766
348.1572885	C19H24O6	HMDB:HMDB34988	HMDB:HMDB35043	HMDB:HMDB35044	HMDB:HMDB35048	HMDB:HMDB35049	HMDB:HMDB37004	HMDB:HMDB37773	HMDB:HMDB38080	HMDB:HMDB39062	HMDB:HMDB39622	HMDB:HMDB40944
348.168521888	C18H24N2O5	HMDB:HMDB41886
348.178417872	C16H28O8	HMDB:HMDB33009	HMDB:HMDB33011	HMDB:HMDB33219	HMDB:HMDB33236	HMDB:HMDB33645	HMDB:HMDB34786	HMDB:HMDB34874	HMDB:HMDB39014	HMDB:HMDB39469	HMDB:HMDB41546
348.193674006	C20H28O5	HMDB:HMDB32010	HMDB:HMDB32011	HMDB:HMDB32895	HMDB:HMDB33981	HMDB:HMDB34999	HMDB:HMDB36895	HMDB:HMDB40989	HMDB:HMDB60094
348.204907394	C19H28N2O4	HMDB:HMDB15695
348.20893014	C24H28O2	HMDB:HMDB14452
348.230059512	C21H32O4	HMDB:HMDB00353	HMDB:HMDB00382	HMDB:HMDB06755	HMDB:HMDB06757	HMDB:HMDB06762	HMDB:HMDB12848	HMDB:HMDB29475	HMDB:HMDB40641	HMDB:HMDB40954
348.253868959	C21H34NO3	HMDB:HMDB14364
348.266445018	C22H36O3	HMDB:HMDB29683	HMDB:HMDB35477	HMDB:HMDB36801
348.302830524	C23H40O2	HMDB:HMDB38530
348.926283546	C9H11Cl3NO3PS	HMDB:HMDB41856
349.082933722	C16H16ClN3O4	HMDB:HMDB14590
349.094370667	C12H19N3O7S	HMDB:HMDB60507
349.109626801	C16H19N3O4S	HMDB:HMDB14559	HMDB:HMDB15428
349.114792406	C18H20FNO3S	HMDB:HMDB14258
349.11504471	C16H14F3N5O	HMDB:HMDB14720
349.143784348	C17H20FN3O4	HMDB:HMDB60613
349.179026995	C21H23N3O2	HMDB:HMDB29565
349.181335191	C18H30NaO3S	HMDB:HMDB31033
349.200156367	C18H27N3O4	HMDB:HMDB29225
349.204179113	C23H27NO2	HMDB:HMDB30183	HMDB:HMDB30226
349.298079497	C22H39NO2	HMDB:HMDB13625
349.334465003	C23H43NO	HMDB:HMDB39937
350.009637986	C15H10O8S	HMDB:HMDB37851
350.033722215	C16H11N2NaO4S	HMDB:HMDB32902
350.093642386	C16H18N2O5S	HMDB:HMDB14561
350.100167552	C17H18O8	HMDB:HMDB29289	HMDB:HMDB29290
350.115423686	C21H18O5	HMDB:HMDB32602
350.118794504	C18H22O5S	HMDB:HMDB01425
350.126657074	C20H18N2O4	HMDB:HMDB33431	HMDB:HMDB41370
350.128486931	C19H23ClO4	HMDB:HMDB41414
350.15518001	C19H26O4S	HMDB:HMDB32003
350.172938564	C19H26O6	HMDB:HMDB34915	HMDB:HMDB36689
350.194067936	C16H30O8	HMDB:HMDB34784	HMDB:HMDB39894	HMDB:HMDB39977	HMDB:HMDB39978
