database_name	HMDB
database_version	4.0
318.089208936	C20H14O4	HMDB:HMDB0041451
318.095747015	C17H19ClN2S	HMDB:HMDB0014620
318.1103383	C17H18O6	HMDB:HMDB0030663	HMDB:HMDB0125012	HMDB:HMDB0126067	HMDB:HMDB0127845	HMDB:HMDB0130879	HMDB:HMDB0130882	HMDB:HMDB0130883	HMDB:HMDB0130884	HMDB:HMDB0132869	HMDB:HMDB0132870	HMDB:HMDB0132884	HMDB:HMDB0132898	HMDB:HMDB0132901	HMDB:HMDB0132902	HMDB:HMDB0132903	HMDB:HMDB0132917	HMDB:HMDB0133963	HMDB:HMDB0133966	HMDB:HMDB0133967	HMDB:HMDB0133968	HMDB:HMDB0133979	HMDB:HMDB0137624
318.119127035	C14H17F3N2O3	HMDB:HMDB0060950
318.132805084	C15H18N4O4	HMDB:HMDB0028742	HMDB:HMDB0028897	HMDB:HMDB0029078	HMDB:HMDB0029107
318.146723808	C18H22O5	HMDB:HMDB0031752	HMDB:HMDB0041649	HMDB:HMDB0041681	HMDB:HMDB0041699	HMDB:HMDB0134720	HMDB:HMDB0140290
318.155512541	C15H21F3N2O2	HMDB:HMDB0014322
318.169984677	C18H24NO4	HMDB:HMDB0014605
318.183109317	C19H26O4	HMDB:HMDB0006709	HMDB:HMDB0030064	HMDB:HMDB0031373	HMDB:HMDB0035500	HMDB:HMDB0039277	HMDB:HMDB0134951
318.204238692	C16H30O6	HMDB:HMDB0029850	HMDB:HMDB0032368
318.205576096	C17H26N4O2	HMDB:HMDB0060777	HMDB:HMDB0060785
318.206918767	C19H28NO3	HMDB:HMDB0015121
318.219494826	C20H30O3	HMDB:HMDB0001337	HMDB:HMDB0005081	HMDB:HMDB0006027	HMDB:HMDB0010202	HMDB:HMDB0010205	HMDB:HMDB0010209	HMDB:HMDB0010210	HMDB:HMDB0010212	HMDB:HMDB0010217	HMDB:HMDB0012534	HMDB:HMDB0012611	HMDB:HMDB0013633	HMDB:HMDB0030101	HMDB:HMDB0035116	HMDB:HMDB0035311	HMDB:HMDB0036698	HMDB:HMDB0036706	HMDB:HMDB0036712	HMDB:HMDB0036713	HMDB:HMDB0036724	HMDB:HMDB0036752	HMDB:HMDB0036776	HMDB:HMDB0036806	HMDB:HMDB0036839	HMDB:HMDB0036930	HMDB:HMDB0037523	HMDB:HMDB0038521	HMDB:HMDB0039012	HMDB:HMDB0039716	HMDB:HMDB0041058	HMDB:HMDB0060053	HMDB:HMDB0061114	HMDB:HMDB0062222	HMDB:HMDB0062293	HMDB:HMDB0062296	HMDB:HMDB0062408	HMDB:HMDB0137419
318.255880335	C21H34O2	HMDB:HMDB0001449	HMDB:HMDB0001455	HMDB:HMDB0001471	HMDB:HMDB0006012	HMDB:HMDB0006759	HMDB:HMDB0030983	HMDB:HMDB0036740	HMDB:HMDB0060408	HMDB:HMDB0062594	HMDB:HMDB0062782
318.279689779	C21H36NO	HMDB:HMDB0014648
319.066832313	C8H18NO10P	HMDB:HMDB0032294
319.094975119	C9H23NO7P2	HMDB:HMDB0014848
319.108958099	C13H21NO6S	HMDB:HMDB0060604
319.116820659	C15H17N3O5	HMDB:HMDB0028764	HMDB:HMDB0029079	HMDB:HMDB0142237
319.133219662	C16H18FN3O3	HMDB:HMDB0015192
319.181525554	C18H26ClN3	HMDB:HMDB0014746
319.204847817	C21H25N3	HMDB:HMDB0240240
319.214743799	C19H29NO3	HMDB:HMDB0036329	HMDB:HMDB0060578	HMDB:HMDB0061098
320.011932988	C15H10Cl2N2O2	HMDB:HMDB0014332
320.016831854	C14H8O9	HMDB:HMDB0126633
320.032087988	C18H8O6	HMDB:HMDB0029465
320.03545928	C15H12O6S	HMDB:HMDB0135412
320.053217346	C15H12O8	HMDB:HMDB0030835	HMDB:HMDB0125037	HMDB:HMDB0125052	HMDB:HMDB0125067	HMDB:HMDB0125079	HMDB:HMDB0125207	HMDB:HMDB0125216	HMDB:HMDB0125219	HMDB:HMDB0126563	HMDB:HMDB0126564	HMDB:HMDB0126566	HMDB:HMDB0126567	HMDB:HMDB0126569	HMDB:HMDB0126570	HMDB:HMDB0128213	HMDB:HMDB0140538	HMDB:HMDB0140542
320.056588649	C12H16O8S	HMDB:HMDB0125820	HMDB:HMDB0125825	HMDB:HMDB0125826	HMDB:HMDB0127778	HMDB:HMDB0127779	HMDB:HMDB0127839	HMDB:HMDB0127840	HMDB:HMDB0128709
320.071844789	C16H16O5S	HMDB:HMDB0135631
320.089602855	C16H16O7	HMDB:HMDB0029292	HMDB:HMDB0029293	HMDB:HMDB0041295	HMDB:HMDB0125015	HMDB:HMDB0125016	HMDB:HMDB0125018	HMDB:HMDB0125019	HMDB:HMDB0128216	HMDB:HMDB0129343	HMDB:HMDB0129352	HMDB:HMDB0129358	HMDB:HMDB0130179	HMDB:HMDB0130331	HMDB:HMDB0133840
320.104858995	C20H16O4	HMDB:HMDB0041463	HMDB:HMDB0126080
320.121965626	C12H20N2O8	HMDB:HMDB0033555	HMDB:HMDB0035284
320.125988364	C17H20O6	HMDB:HMDB0015159	HMDB:HMDB0030742	HMDB:HMDB0037321	HMDB:HMDB0130121	HMDB:HMDB0130122	HMDB:HMDB0130123	HMDB:HMDB0130124
320.128468635	C15H17FN4O3	HMDB:HMDB0014610
320.13722176	C16H20N2O5	HMDB:HMDB0038970
320.147117744	C14H24O8	HMDB:HMDB0000901	HMDB:HMDB0010347
320.162373873	C18H24O5	HMDB:HMDB0032698	HMDB:HMDB0041824	HMDB:HMDB0041838	HMDB:HMDB0134978
320.198759382	C19H28O4	HMDB:HMDB0012798	HMDB:HMDB0037591	HMDB:HMDB0037592	HMDB:HMDB0039276	HMDB:HMDB0039821	HMDB:HMDB0137380	HMDB:HMDB0137386	HMDB:HMDB0137387	HMDB:HMDB0137400
320.23514489	C20H32O3	HMDB:HMDB0002190	HMDB:HMDB0002232	HMDB:HMDB0002283	HMDB:HMDB0003876	HMDB:HMDB0004264	HMDB:HMDB0004673	HMDB:HMDB0004679	HMDB:HMDB0004680	HMDB:HMDB0004682	HMDB:HMDB0005998	HMDB:HMDB0006111	HMDB:HMDB0006245	HMDB:HMDB0010222	HMDB:HMDB0010409	HMDB:HMDB0011134	HMDB:HMDB0011136	HMDB:HMDB0012508	HMDB:HMDB0012567	HMDB:HMDB0012598	HMDB:HMDB0036262	HMDB:HMDB0036705	HMDB:HMDB0036810	HMDB:HMDB0038520	HMDB:HMDB0038688	HMDB:HMDB0038689	HMDB:HMDB0038694	HMDB:HMDB0060101	HMDB:HMDB0062287	HMDB:HMDB0062294	HMDB:HMDB0062302	HMDB:HMDB0062431	HMDB:HMDB0062433	HMDB:HMDB0112068	HMDB:HMDB0112071
320.271530396	C21H36O2	HMDB:HMDB0002156	HMDB:HMDB0004025	HMDB:HMDB0006013	HMDB:HMDB0031009	HMDB:HMDB0036741	HMDB:HMDB0060409
321.059027158	C16H16ClNO2S	HMDB:HMDB0005011
321.069595705	C11H15NO10	HMDB:HMDB0013220
321.092062481	C9H15N5O8	HMDB:HMDB0012143
321.099456045	C11H19N3O6S	HMDB:HMDB0029395
321.100107973	C19H15NO4	HMDB:HMDB0030391
321.106849609	C13H23NO4S2	HMDB:HMDB0006832
321.121237345	C16H19NO6	HMDB:HMDB0032808
321.136493479	C20H19NO3	HMDB:HMDB0030382
321.143704121	C14H19N5O4	HMDB:HMDB0014570
321.151097685	C16H23N3O2S	HMDB:HMDB0061011
321.180089627	C15H23N5O3	HMDB:HMDB0028716	HMDB:HMDB0028989
321.230393863	C19H31NO3	HMDB:HMDB0036330
321.266779369	C20H35NO2	HMDB:HMDB0013624
322.012326918	C11H12Cl2N2O5	HMDB:HMDB0014589
322.032481902	C14H10O9	HMDB:HMDB0128305
322.047738052	C18H10O6	HMDB:HMDB0033559
322.051109345	C15H14O6S	HMDB:HMDB0127799	HMDB:HMDB0127895	HMDB:HMDB0135416	HMDB:HMDB0135451	HMDB:HMDB0135454	HMDB:HMDB0135455	HMDB:HMDB0135458	HMDB:HMDB0135459	HMDB:HMDB0135462	HMDB:HMDB0141213
322.056602449	C10H15N2O8P	HMDB:HMDB0001227	HMDB:HMDB0062560
322.065713076	C11H18N2O5S2	HMDB:HMDB0038515
322.068867424	C15H14O8	HMDB:HMDB0136090
322.084123558	C19H14O5	HMDB:HMDB0037110
322.087494854	C16H18O5S	HMDB:HMDB0135641
322.089996796	C12H18O10	HMDB:HMDB0041096
322.095356946	C18H14N2O4	HMDB:HMDB0033457
322.107933005	C19H16NO4	HMDB:HMDB0030266
322.119857136	C12H22N2O6S	HMDB:HMDB0006834
322.12050906	C20H18O4	HMDB:HMDB0029530	HMDB:HMDB0034173	HMDB:HMDB0041167	HMDB:HMDB0041399	HMDB:HMDB0125839	HMDB:HMDB0131486
322.131742452	C19H18N2O3	HMDB:HMDB0038340	HMDB:HMDB0041914
322.13761569	C12H22N2O8	HMDB:HMDB0030416	HMDB:HMDB0033105	HMDB:HMDB0033106
322.150369404	C20H22N2S	HMDB:HMDB0015204
322.162767808	C14H26O8	HMDB:HMDB0031694
322.178023942	C18H26O5	HMDB:HMDB0032702
322.214409448	C19H30O4	HMDB:HMDB0033615
322.24089897	C22H30N2	HMDB:HMDB0015498
322.250794955	C20H34O3	HMDB:HMDB0005045	HMDB:HMDB0036802	HMDB:HMDB0060052	HMDB:HMDB0061645	HMDB:HMDB0061647	HMDB:HMDB0062290	HMDB:HMDB0062747	HMDB:HMDB0112091	HMDB:HMDB0112104
323.051850951	C9H14N3O8P	HMDB:HMDB0000095	HMDB:HMDB0011692
323.09377318	C17H14ClN5	HMDB:HMDB0060969
323.097999483	C19H17NO2S	HMDB:HMDB0060619
323.115758037	C19H17NO4	HMDB:HMDB0033358	HMDB:HMDB0033853	HMDB:HMDB0039756	HMDB:HMDB0041538
323.130362243	C15H21N3O3S	HMDB:HMDB0015252
323.152143543	C20H21NO3	HMDB:HMDB0030208	HMDB:HMDB0030212	HMDB:HMDB0060846
323.209658421	C18H29NO4	HMDB:HMDB0029391
323.282429433	C20H37NO2	HMDB:HMDB0012252
323.318814939	C21H41NO	HMDB:HMDB0034373
323.957035827	C8H11Cl3O7	HMDB:HMDB0042049
324.02721908	C10H16N2O4S3	HMDB:HMDB0015007
324.0303739	C14H12O7S	HMDB:HMDB0128516	HMDB:HMDB0128521	HMDB:HMDB0128526	HMDB:HMDB0128527	HMDB:HMDB0128535
324.035866536	C9H13N2O9P	HMDB:HMDB0000288	HMDB:HMDB0001271	HMDB:HMDB0011641	HMDB:HMDB0060282
324.040065855	C15H13ClO6	HMDB:HMDB0038283
324.063388106	C18H12O6	HMDB:HMDB0029535	HMDB:HMDB0030588	HMDB:HMDB0128875	HMDB:HMDB0129364
324.066759409	C15H16O6S	HMDB:HMDB0129925	HMDB:HMDB0135396
324.077788765	C17H13ClN4O	HMDB:HMDB0013943	HMDB:HMDB0060554
324.084517475	C15H16O8	HMDB:HMDB0032984	HMDB:HMDB0125167	HMDB:HMDB0128099	HMDB:HMDB0134044	HMDB:HMDB0135287	HMDB:HMDB0135290
324.099773615	C19H16O5	HMDB:HMDB0013880	HMDB:HMDB0013881	HMDB:HMDB0013882	HMDB:HMDB0013883	HMDB:HMDB0013884	HMDB:HMDB0013885	HMDB:HMDB0013886	HMDB:HMDB0041296	HMDB:HMDB0041297	HMDB:HMDB0140986	HMDB:HMDB0140987	HMDB:HMDB0140988	HMDB:HMDB0140989	HMDB:HMDB0140990	HMDB:HMDB0140991	HMDB:HMDB0140992	HMDB:HMDB0140993	HMDB:HMDB0140995	HMDB:HMDB0142561	HMDB:HMDB0142603
324.102940883	C19H17ClN2O	HMDB:HMDB0015527
324.114377828	C15H20N2O4S	HMDB:HMDB0014558
324.120902984	C16H20O7	HMDB:HMDB0133619	HMDB:HMDB0133730
324.133789666	C13H25O7P	HMDB:HMDB0011675
324.136159124	C20H20O4	HMDB:HMDB0032671	HMDB:HMDB0033311	HMDB:HMDB0033669	HMDB:HMDB0034188	HMDB:HMDB0034411	HMDB:HMDB0037445	HMDB:HMDB0124823	HMDB:HMDB0125847	HMDB:HMDB0129090	HMDB:HMDB0129257	HMDB:HMDB0133498	HMDB:HMDB0133506	HMDB:HMDB0133799	HMDB:HMDB0135854
324.147392516	C19H20N2O3	HMDB:HMDB0014895
324.153265754	C12H24N2O8	HMDB:HMDB0000600
324.154603158	C13H20N6O4	HMDB:HMDB0014716
324.1572885	C17H24O6	HMDB:HMDB0033504	HMDB:HMDB0034576	HMDB:HMDB0035357	HMDB:HMDB0035847	HMDB:HMDB0035848
324.163791509	C20H21FN2O	HMDB:HMDB0005028	HMDB:HMDB0005038
324.172544634	C21H24O3	HMDB:HMDB0060359
324.183778022	C20H24N2O2	HMDB:HMDB0014611	HMDB:HMDB0015044
324.193674006	C18H28O5	HMDB:HMDB0033631	HMDB:HMDB0038580
324.20893014	C22H28O2	HMDB:HMDB0014439
324.230059512	C19H32O4	HMDB:HMDB0031007
324.266445018	C20H36O3	HMDB:HMDB0029797	HMDB:HMDB0034957	HMDB:HMDB0034958
324.302830524	C21H40O2	HMDB:HMDB0035570	HMDB:HMDB0035571
324.375601536	C23H48	HMDB:HMDB0061866
325.030330623	C11H11N5O3S2	HMDB:HMDB0002377
325.078203343	C18H13ClFN3	HMDB:HMDB0014821
325.079766461	C14H15NO8	HMDB:HMDB0059997
325.095022595	C18H15NO5	HMDB:HMDB0033193
325.100895816	C11H19NO10	HMDB:HMDB0000833	HMDB:HMDB0062502
325.131408101	C19H19NO4	HMDB:HMDB0030245	HMDB:HMDB0032143	HMDB:HMDB0033354	HMDB:HMDB0033360	HMDB:HMDB0036987	HMDB:HMDB0038145
325.137281339	C12H23NO9	HMDB:HMDB0041337	HMDB:HMDB0059718
325.146012307	C15H23N3O3S	HMDB:HMDB0015294
325.152537473	C16H23NO6	HMDB:HMDB0034363
325.167793607	C20H23NO3	HMDB:HMDB0031997	HMDB:HMDB0038644	HMDB:HMDB0039633	HMDB:HMDB0040369
325.179026995	C19H23N3O2	HMDB:HMDB0015383
325.204179113	C21H27NO2	HMDB:HMDB0041962	HMDB:HMDB0061138
325.207549931	C18H31NO2S	HMDB:HMDB0011627
325.225308485	C18H31NO4	HMDB:HMDB0005049	HMDB:HMDB0014750	HMDB:HMDB0033503	HMDB:HMDB0041248
325.226645889	C19H27N5	HMDB:HMDB0014443
325.240564619	C22H31NO	HMDB:HMDB0015170
325.298079497	C20H39NO2	HMDB:HMDB0002088
325.852930346	C2H6Fe2N4O4S2	HMDB:HMDB0035290
325.986112168	C13H8Cl2N2O4	HMDB:HMDB0015679
326.031530087	C9H12FN2O8P	HMDB:HMDB0060394
326.042652662	C17H10O7	HMDB:HMDB0128433	HMDB:HMDB0128434	HMDB:HMDB0128436	HMDB:HMDB0140672	HMDB:HMDB0140673	HMDB:HMDB0140674
326.046023965	C14H14O7S	HMDB:HMDB0128974	HMDB:HMDB0132710
326.048525891	C10H14O12	HMDB:HMDB0127956	HMDB:HMDB0127957
326.063782046	C14H14O9	HMDB:HMDB0029199
326.079038171	C18H14O6	HMDB:HMDB0030590	HMDB:HMDB0033100	HMDB:HMDB0036343	HMDB:HMDB0037570	HMDB:HMDB0128892	HMDB:HMDB0129365
326.0849114	C11H18O11	HMDB:HMDB0039723	HMDB:HMDB0040737	HMDB:HMDB0127654	HMDB:HMDB0127655
326.10016754	C15H18O8	HMDB:HMDB0033581	HMDB:HMDB0036735	HMDB:HMDB0036936	HMDB:HMDB0039167	HMDB:HMDB0039169	HMDB:HMDB0039509	HMDB:HMDB0060077	HMDB:HMDB0125172	HMDB:HMDB0127979	HMDB:HMDB0128020	HMDB:HMDB0134046	HMDB:HMDB0134047	HMDB:HMDB0135256	HMDB:HMDB0135294	HMDB:HMDB0135296	HMDB:HMDB0135298	HMDB:HMDB0135300	HMDB:HMDB0135302	HMDB:HMDB0135305	HMDB:HMDB0135308	HMDB:HMDB0135655	HMDB:HMDB0141878
326.11140094	C14H18N2O7	HMDB:HMDB0039123
326.11542368	C19H18O5	HMDB:HMDB0030605	HMDB:HMDB0030606	HMDB:HMDB0034015	HMDB:HMDB0034279	HMDB:HMDB0040313	HMDB:HMDB0040315	HMDB:HMDB0040930	HMDB:HMDB0041299	HMDB:HMDB0141058	HMDB:HMDB0141068
326.121296908	C12H22O10	HMDB:HMDB0006590	HMDB:HMDB0006701	HMDB:HMDB0029523	HMDB:HMDB0040154	HMDB:HMDB0124733
326.122634328	C13H18N4O6	HMDB:HMDB0003826
326.129824335	C18H19ClN4	HMDB:HMDB0014507
326.130027892	C15H22N2O4S	HMDB:HMDB0060610
326.136553048	C16H22O7	HMDB:HMDB0034755	HMDB:HMDB0034863	HMDB:HMDB0038708	HMDB:HMDB0133673
326.145284026	C19H22N2OS	HMDB:HMDB0015552	HMDB:HMDB0015553
326.151809188	C20H22O4	HMDB:HMDB0031534	HMDB:HMDB0033710	HMDB:HMDB0034720	HMDB:HMDB0036409	HMDB:HMDB0040762	HMDB:HMDB0124824	HMDB:HMDB0124930	HMDB:HMDB0129005	HMDB:HMDB0129013	HMDB:HMDB0131861	HMDB:HMDB0133501	HMDB:HMDB0135873
326.16304258	C19H22N2O3	HMDB:HMDB0038595
326.188194698	C21H26O3	HMDB:HMDB0003039	HMDB:HMDB0014602
326.191565516	C18H30O3S	HMDB:HMDB0031031	HMDB:HMDB0059915
326.194067936	C14H30O8	HMDB:HMDB0061835
326.199428086	C20H26N2O2	HMDB:HMDB0015495
326.20932407	C18H30O5	HMDB:HMDB0031963
326.224580204	C22H30O2	HMDB:HMDB0060707	HMDB:HMDB0060719	HMDB:HMDB0060755	HMDB:HMDB0060756
326.245709576	C19H34O4	HMDB:HMDB0031006	HMDB:HMDB0031047	HMDB:HMDB0031048	HMDB:HMDB0031049
326.318480588	C21H42O2	HMDB:HMDB0002337	HMDB:HMDB0002345	HMDB:HMDB0031319	HMDB:HMDB0035668	HMDB:HMDB0035669	HMDB:HMDB0035670	HMDB:HMDB0035671
326.354866094	C22H46O	HMDB:HMDB0014770
327.006513259	C14H11Cl2NO4	HMDB:HMDB0015684
327.095416525	C14H17NO8	HMDB:HMDB0010316	HMDB:HMDB0029344
327.110672659	C18H17NO5	HMDB:HMDB0039502
327.11383992	C18H18ClN3O	HMDB:HMDB0014552	HMDB:HMDB0060977
327.131802031	C15H21NO7	HMDB:HMDB0037846
327.147058165	C19H21NO4	HMDB:HMDB0015314	HMDB:HMDB0030220	HMDB:HMDB0030249	HMDB:HMDB0030286	HMDB:HMDB0031921	HMDB:HMDB0033363	HMDB:HMDB0039085	HMDB:HMDB0041812
327.158291553	C18H21N3O3	HMDB:HMDB0032383	HMDB:HMDB0035218
327.183443671	C20H25NO3	HMDB:HMDB0030355	HMDB:HMDB0033447	HMDB:HMDB0038645	HMDB:HMDB0041539
327.219829177	C21H29NO2	HMDB:HMDB0014749	HMDB:HMDB0015658
327.240958547	C18H33NO4	HMDB:HMDB0062737	HMDB:HMDB0062738
327.277344055	C19H37NO3	HMDB:HMDB0013246
327.313729561	C20H41NO2	HMDB:HMDB0013078	HMDB:HMDB0013645
327.324962949	C19H41N3O	HMDB:HMDB0031203
327.773402659	C6H3Br3O	HMDB:HMDB0029642
328.051777572	C16H12N2O4S	HMDB:HMDB0032886	HMDB:HMDB0032902	HMDB:HMDB0037836	HMDB:HMDB0059913
328.058302738	C17H12O7	HMDB:HMDB0006558	HMDB:HMDB0030474	HMDB:HMDB0030479	HMDB:HMDB0030753	HMDB:HMDB0031533	HMDB:HMDB0038806	HMDB:HMDB0128459	HMDB:HMDB0128461	HMDB:HMDB0128462	HMDB:HMDB0128463	HMDB:HMDB0128464	HMDB:HMDB0140683	HMDB:HMDB0140684	HMDB:HMDB0142058
328.061674029	C14H16O7S	HMDB:HMDB0128985
328.06301096	C15H12N4O3S	HMDB:HMDB0033622
328.072906944	C13H16N2O6S	HMDB:HMDB0041815
328.079432095	C14H16O9	HMDB:HMDB0125161	HMDB:HMDB0125162	HMDB:HMDB0126553	HMDB:HMDB0127992	HMDB:HMDB0128008	HMDB:HMDB0128009	HMDB:HMDB0131191	HMDB:HMDB0132498	HMDB:HMDB0132499
328.094688235	C18H16O6	HMDB:HMDB0029677	HMDB:HMDB0030596	HMDB:HMDB0030727	HMDB:HMDB0030834	HMDB:HMDB0033169	HMDB:HMDB0033318	HMDB:HMDB0034109	HMDB:HMDB0034186	HMDB:HMDB0037458	HMDB:HMDB0039601	HMDB:HMDB0040303	HMDB:HMDB0040719	HMDB:HMDB0040935	HMDB:HMDB0041544	HMDB:HMDB0128575	HMDB:HMDB0128576	HMDB:HMDB0128577	HMDB:HMDB0128578	HMDB:HMDB0129574	HMDB:HMDB0130360	HMDB:HMDB0130363	HMDB:HMDB0130364	HMDB:HMDB0140447	HMDB:HMDB0140448	HMDB:HMDB0140451
328.101898886	C12H16N4O7	HMDB:HMDB0004256
328.115817604	C15H20O8	HMDB:HMDB0037682	HMDB:HMDB0038334	HMDB:HMDB0127987	HMDB:HMDB0128035
328.131073744	C19H20O5	HMDB:HMDB0040670	HMDB:HMDB0125543	HMDB:HMDB0125544	HMDB:HMDB0125545	HMDB:HMDB0125546	HMDB:HMDB0125547	HMDB:HMDB0125548	HMDB:HMDB0129031	HMDB:HMDB0129032	HMDB:HMDB0129033	HMDB:HMDB0129034	HMDB:HMDB0129035	HMDB:HMDB0129036	HMDB:HMDB0129037	HMDB:HMDB0129038	HMDB:HMDB0141131
328.135781972	C17H20N4OS	HMDB:HMDB0060958	HMDB:HMDB0060987
328.142307138	C18H20N2O4	HMDB:HMDB0029007	HMDB:HMDB0029112	HMDB:HMDB0040441
328.145677956	C15H24N2O4S	HMDB:HMDB0042039
328.152203122	C16H24O7	HMDB:HMDB0029777	HMDB:HMDB0039385	HMDB:HMDB0040465
328.154883197	C19H22NO4	HMDB:HMDB0032110
328.16093409	C19H24N2OS	HMDB:HMDB0015474
328.167459253	C20H24O4	HMDB:HMDB0029524	HMDB:HMDB0030645	HMDB:HMDB0030728	HMDB:HMDB0030841	HMDB:HMDB0032954	HMDB:HMDB0034178	HMDB:HMDB0035098	HMDB:HMDB0036459	HMDB:HMDB0036720	HMDB:HMDB0040760	HMDB:HMDB0135889	HMDB:HMDB0138162
328.178692644	C19H24N2O3	HMDB:HMDB0014736
328.189926032	C18H24N4O2	HMDB:HMDB0061062
328.191268703	C20H26NO3	HMDB:HMDB0034579
328.203844762	C21H28O3	HMDB:HMDB0014495	HMDB:HMDB0038391
328.224974134	C18H32O5	HMDB:HMDB0035919	HMDB:HMDB0038483	HMDB:HMDB0040611
328.24023027	C22H32O2	HMDB:HMDB0002183	HMDB:HMDB0030053	HMDB:HMDB0030446	HMDB:HMDB0035185	HMDB:HMDB0038908	HMDB:HMDB0062579
328.251463656	C21H32N2O	HMDB:HMDB0003116
328.26135964	C19H36O4	HMDB:HMDB0011534	HMDB:HMDB0011565	HMDB:HMDB0031043	HMDB:HMDB0031044	HMDB:HMDB0031045
328.297745148	C20H40O3	HMDB:HMDB0032477	HMDB:HMDB0061659	HMDB:HMDB0061664	HMDB:HMDB0061665	HMDB:HMDB0061666	HMDB:HMDB0062566
328.334130652	C21H44O2	HMDB:HMDB0031288	HMDB:HMDB0041077
329.033396711	C13H13Cl2N3O3	HMDB:HMDB0031795
329.05110705	C14H10F3NO5	HMDB:HMDB0014492
329.052050647	C10H20NO5PS2	HMDB:HMDB0031800
329.052519653	C10H12N5O6P	HMDB:HMDB0000058	HMDB:HMDB0011616
329.089937217	C17H15NO6	HMDB:HMDB0038575
329.093104478	C17H16ClN3O2	HMDB:HMDB0060799	HMDB:HMDB0060801
329.111066589	C14H19NO8	HMDB:HMDB0010329
329.126322716	C18H19NO5	HMDB:HMDB0032805	HMDB:HMDB0136405	HMDB:HMDB0137042	HMDB:HMDB0137055
329.142721716	C19H20FNO3	HMDB:HMDB0014853
329.162708229	C19H23NO4	HMDB:HMDB0003601	HMDB:HMDB0038724
329.168211027	C19H25N2OS	HMDB:HMDB0240229
329.199093735	C20H27NO3	HMDB:HMDB0015240	HMDB:HMDB0033448	HMDB:HMDB0038646	HMDB:HMDB0039808	HMDB:HMDB0061042
329.220223107	C17H31NO5	HMDB:HMDB0013202
329.256608613	C18H35NO4	HMDB:HMDB0006202	HMDB:HMDB0013321
329.292994119	C19H39NO3	HMDB:HMDB0006752	HMDB:HMDB0013654
330.007719869	C12H11ClN2O5S	HMDB:HMDB0001933
330.012415178	C14H6N2O8	HMDB:HMDB0013636
330.03266843	C17H12Cl2N2O	HMDB:HMDB0040599
330.036066232	C10H19O6PS2	HMDB:HMDB0014910
330.036535238	C10H11N4O7P	HMDB:HMDB0011680
330.037567296	C16H10O8	HMDB:HMDB0030643	HMDB:HMDB0041395	HMDB:HMDB0041396
330.040938585	C13H14O8S	HMDB:HMDB0130071	HMDB:HMDB0130072	HMDB:HMDB0130074	HMDB:HMDB0130075	HMDB:HMDB0130079	HMDB:HMDB0130080	HMDB:HMDB0130081	HMDB:HMDB0130083	HMDB:HMDB0130084	HMDB:HMDB0130088	HMDB:HMDB0130089	HMDB:HMDB0130090
330.058696651	C13H14O10	HMDB:HMDB0124990	HMDB:HMDB0124991	HMDB:HMDB0124992	HMDB:HMDB0125146	HMDB:HMDB0125147	HMDB:HMDB0126444	HMDB:HMDB0126445	HMDB:HMDB0126446	HMDB:HMDB0126655	HMDB:HMDB0126656	HMDB:HMDB0134102	HMDB:HMDB0134103	HMDB:HMDB0134104	HMDB:HMDB0134109	HMDB:HMDB0134110	HMDB:HMDB0134111
330.060034072	C14H10N4O6	HMDB:HMDB0060776
330.073952791	C17H14O7	HMDB:HMDB0029263	HMDB:HMDB0030475	HMDB:HMDB0030480	HMDB:HMDB0030696	HMDB:HMDB0030811	HMDB:HMDB0031706	HMDB:HMDB0033268	HMDB:HMDB0034009	HMDB:HMDB0035598	HMDB:HMDB0037096	HMDB:HMDB0037351	HMDB:HMDB0037354	HMDB:HMDB0038659	HMDB:HMDB0041690	HMDB:HMDB0124861	HMDB:HMDB0124862	HMDB:HMDB0124998	HMDB:HMDB0128203	HMDB:HMDB0128752	HMDB:HMDB0129285	HMDB:HMDB0130273	HMDB:HMDB0131941	HMDB:HMDB0133830	HMDB:HMDB0138002
330.077324094	C14H18O7S	HMDB:HMDB0133208	HMDB:HMDB0133209	HMDB:HMDB0134760
330.088557482	C13H18N2O6S	HMDB:HMDB0139637
330.09508216	C14H18O9	HMDB:HMDB0040621	HMDB:HMDB0128028	HMDB:HMDB0128029
330.1103383	C18H18O6	HMDB:HMDB0011672	HMDB:HMDB0032655	HMDB:HMDB0033299	HMDB:HMDB0033697	HMDB:HMDB0033817	HMDB:HMDB0037253	HMDB:HMDB0037315	HMDB:HMDB0037955	HMDB:HMDB0038494	HMDB:HMDB0039381	HMDB:HMDB0039740	HMDB:HMDB0128537	HMDB:HMDB0128538	HMDB:HMDB0128540	HMDB:HMDB0128541	HMDB:HMDB0129575	HMDB:HMDB0130365	HMDB:HMDB0130389	HMDB:HMDB0130394	HMDB:HMDB0131004	HMDB:HMDB0135786	HMDB:HMDB0140281
330.13146768	C15H22O8	HMDB:HMDB0033068	HMDB:HMDB0033082	HMDB:HMDB0038304
330.132805084	C16H18N4O4	HMDB:HMDB0041438
330.14019913	C18H22N2O2S	HMDB:HMDB0240230
330.146723808	C19H22O5	HMDB:HMDB0031076	HMDB:HMDB0031095	HMDB:HMDB0033538	HMDB:HMDB0034989	HMDB:HMDB0035879	HMDB:HMDB0038015	HMDB:HMDB0039240	HMDB:HMDB0041350	HMDB:HMDB0130293	HMDB:HMDB0130294	HMDB:HMDB0130295	HMDB:HMDB0130296
