MassTraceDetection_test_output should be: CentroidMZ | CentroidRT | CentroidSD | TraceLength | Size
641.643 | 3504.22 | 0.000481998 | 15.8512 | 12
739.351 | 3504.12 | 0.000380865 | 20.189 | 21
665.996 | 3504 | 0.000445189 | 225.403 | 208
656.83 | 3503.98 | 0.000198173 | 9.9793 | 10
519.139 | 3503.98 | 0.000369446 | 5.9035 | 4
557.323 | 3503.9 | 0.00026627 | 10.9223 | 12
574.308 | 3503.49 | 0.00162462 | 20.1797 | 21
738.344 | 3503.14 | 0.00474544 | 33.2207 | 22
661.998 | 3502.84 | 0.000520574 | 8.6179 | 10
639.806 | 3502.68 | 0.000272888 | 6.8673 | 7
695.702 | 3502.2 | 0.000341096 | 23.4341 | 25
601.835 | 3502.05 | 0.000375567 | 13.6205 | 15
675.835 | 3501.91 | 0.000354157 | 7.964 | 9
665.662 | 3501.39 | 0.000468405 | 220.872 | 197
598.972 | 3501.32 | 0.000337438 | 33.0375 | 35
580.305 | 3500.82 | 0.000439249 | 19.4547 | 20
515.271 | 3500.18 | 0.00025586 | 9.6524 | 11
597.636 | 3500.03 | 0.000213881 | 63.8606 | 65
595.935 | 3499.73 | 0.00035502 | 12.6693 | 12
597.97 | 3499.69 | 0.000216058 | 63.8606 | 63
682.853 | 3498.76 | 0.00032035 | 8.9461 | 10
715.847 | 3498.63 | 0.00216636 | 47.9527 | 45
728.928 | 3497.87 | 0.000246282 | 22.5216 | 24
598.304 | 3497.85 | 0.000267658 | 53.127 | 56
740.357 | 3497.75 | 0.00508787 | 46.2922 | 44
696.873 | 3497.55 | 0.000493633 | 7.9164 | 9
598.638 | 3497.49 | 0.000252002 | 46.9408 | 46
664.875 | 3497.46 | 0.00074955 | 7.9776 | 7
643.68 | 3497.4 | 0.000374613 | 17.9087 | 18
710.365 | 3497.36 | 0.000414172 | 9.714 | 11
512.753 | 3496.94 | 0.000279974 | 8.9346 | 8
605.595 | 3496.89 | 0.000433986 | 7.7251 | 6
600.591 | 3496.66 | 0.000275892 | 12.5517 | 14
596.318 | 3496.62 | 0.000482444 | 6.8526 | 6
607.77 | 3496.54 | 0.000352584 | 10.2384 | 10
608.847 | 3495.92 | 0.000322175 | 9.7203 | 10
595.981 | 3495.67 | 0.000268908 | 12.9323 | 14
585.288 | 3495.49 | 0.000798967 | 13.6832 | 15
716.349 | 3495.36 | 0.000623236 | 16.5343 | 18
739.372 | 3495.3 | 0.00119989 | 12.8499 | 9
500.931 | 3494.87 | 0.000253386 | 80.3917 | 74
738.383 | 3494.26 | 0.00158759 | 17.535 | 16
739.029 | 3494.17 | 0.000266782 | 6.2073 | 4
645.408 | 3493.94 | 0.000409447 | 9.9372 | 10
542.281 | 3493.79 | 0.000248882 | 18.4814 | 18
654.841 | 3493.67 | 0.000462197 | 11.5624 | 12
680.367 | 3492.89 | 0.000589487 | 6.9628 | 8
659.832 | 3492.75 | 0.000262355 | 12.885 | 11
514.25 | 3492.74 | 8.99227e-05 | 9.6021 | 7
706.985 | 3492.64 | 0.000440759 | 10.9083 | 11
715.346 | 3492.43 | 0.00193808 | 62.6017 | 60
589.281 | 3491.31 | 0.000269604 | 39.9994 | 40
589.324 | 3490.76 | 0.00032393 | 14.468 | 15
729.43 | 3490.54 | 0.000274647 | 20.54 | 22
546.788 | 3490.49 | 0.000157235 | 36.0185 | 36
739.037 | 3490.47 | 0.000727007 | 16.5622 | 15
661.337 | 3490.08 | 0.000358531 | 21.5601 | 23
714.845 | 3489.87 | 0.000258033 | 48.9328 | 51
614.779 | 3489.82 | 0.00038734 | 6.7799 | 4
601.365 | 3489.63 | 0.000234395 | 12.5709 | 14
658.986 | 3489.61 | 0.000422852 | 7.2446 | 9
685.339 | 3489.09 | 0.000336176 | 10.8958 | 11
584.958 | 3488.91 | 0.00022592 | 26.1126 | 28
715.366 | 3488.83 | 0.000560243 | 7.6789 | 9
636.316 | 3488.78 | 0.000384305 | 8.0533 | 8
694.793 | 3488.76 | 0.000635617 | 10.5832 | 12
748.336 | 3488.73 | 0.000443365 | 7.892 | 9
625.975 | 3488.39 | 0.00028624 | 9.5038 | 9
696.357 | 3488.24 | 0.000353466 | 17.2401 | 17
653.338 | 3487.77 | 0.000618643 | 37.998 | 39
536.755 | 3487.65 | 0.000206179 | 8.9588 | 10
746.341 | 3487.31 | 0.00043132 | 16.4416 | 18
547.786 | 3487.09 | 0.00271306 | 38.0822 | 38
682.008 | 3487.01 | 0.000556653 | 11.5981 | 9
500.904 | 3486.87 | 0.000273691 | 5.9346 | 7
653.839 | 3486.66 | 0.000240153 | 31.0566 | 33
511.287 | 3486.42 | 0.000216106 | 12.6204 | 14
678.829 | 3486.25 | 0.000465023 | 5.3174 | 6
563.018 | 3486.14 | 0.000304774 | 10.7913 | 6
584.623 | 3486.07 | 0.000587692 | 39.9912 | 35
522.279 | 3485.92 | 0.000356777 | 5.92 | 6
547.289 | 3485.77 | 0.000206374 | 32.064 | 31
694.911 | 3485.5 | 0.000219497 | 6.9398 | 4
731.41 | 3485.34 | 0.000280113 | 114.6 | 117
724.021 | 3484.82 | 0.00047677 | 13.7582 | 13
617.262 | 3484.82 | 0.000235703 | 8.7934 | 10
731.912 | 3484.81 | 0.000316647 | 112.61 | 108
675.873 | 3484.75 | 0.000271663 | 18.4596 | 19
500.293 | 3484.71 | 0.000419397 | 7.0831 | 7
512.736 | 3484.7 | 0.000157936 | 19.5626 | 19
510.808 | 3484.12 | 0.000227529 | 12.583 | 13
726.357 | 3483.97 | 0.000596155 | 8.8484 | 9
540.282 | 3483.88 | 0.000183627 | 26.1126 | 28
718.678 | 3483.74 | 0.000519115 | 8.8355 | 9
722.859 | 3483.49 | 0.000532884 | 6.8751 | 7
620.333 | 3483.17 | 0.00040201 | 12.6426 | 13
741.379 | 3482.5 | 0.000488597 | 14.7584 | 15
732.321 | 3482.47 | 0.000621811 | 10.9017 | 12
675.371 | 3482.4 | 0.00026948 | 21.4126 | 22
548.596 | 3482.36 | 0.000255529 | 11.8993 | 13
632.274 | 3482.17 | 0.000185426 | 13.5943 | 15
596.769 | 3481.74 | 0.000357353 | 13.771 | 13
695.87 | 3481.67 | 0.000257166 | 18.5265 | 19
654.341 | 3481.65 | 0.000256792 | 22.3863 | 24
532.792 | 3481.29 | 0.00022789 | 7.089 | 8
512.235 | 3480.94 | 0.000178122 | 25.4642 | 27
630.35 | 3480.83 | 0.000274842 | 14.9072 | 14
569.301 | 3480.8 | 0.000286298 | 8.7665 | 10
633.314 | 3480.73 | 0.000667194 | 5.0013 | 5
666.331 | 3479.98 | 0.000583053 | 109.624 | 97
620.017 | 3479.93 | 0.000392352 | 90.1438 | 48
618.833 | 3479.45 | 0.000339585 | 11.7926 | 13
723.861 | 3479.28 | 0.00053664 | 9.6326 | 11
553.216 | 3479.11 | 0.0136113 | 10.6411 | 7
509.304 | 3479.01 | 0.000296488 | 9.9461 | 12
538.803 | 3478.82 | 0.000182834 | 17.5529 | 17
734.445 | 3477.95 | 0.000279856 | 13.6689 | 15
732.413 | 3477.4 | 0.000495995 | 76.6131 | 75
552.285 | 3476.97 | 0.000201471 | 12.6828 | 13
585.292 | 3476.73 | 0.000261386 | 21.4004 | 21
540.945 | 3476.2 | 0.000168692 | 11.9183 | 11
541.287 | 3475.72 | 0.000710133 | 41.0608 | 43
643.971 | 3475.28 | 0.000749536 | 29.5947 | 26
676.374 | 3475.07 | 0.000526523 | 11.5707 | 13
745.697 | 3474.94 | 0.000479007 | 8.9349 | 6
541.789 | 3474.78 | 0.000165093 | 22.594 | 23
723.358 | 3474.05 | 0.000309201 | 12.5934 | 14
541.779 | 3473.74 | 0.000184002 | 23.4239 | 23
525.276 | 3472.65 | 0.000139009 | 43.027 | 44
615.804 | 3472.63 | 0.000236746 | 21.5281 | 22
589.622 | 3472.52 | 0.000271053 | 5.4916 | 4
659.853 | 3472.08 | 0.00031241 | 20.4226 | 21
558.314 | 3471.97 | 0.00029536 | 12.8854 | 14
677.858 | 3470.71 | 0.000396334 | 16.4919 | 17
632.776 | 3470.62 | 0.00037443 | 12.6071 | 14
587.344 | 3470.39 | 0.000445395 | 12.8042 | 14
558.3 | 3469.51 | 0.000236012 | 9.9793 | 10
555.792 | 3469.4 | 0.00042827 | 5.6988 | 7
748.93 | 3469.14 | 0.000409587 | 14.739 | 16
619.975 | 3469.01 | 0.000408757 | 8.9011 | 5
611.279 | 3468.85 | 0.000347496 | 16.6148 | 18
716.004 | 3468.6 | 0.000517966 | 7.9619 | 9
553.175 | 3468.47 | 0.0183342 | 45.9387 | 32
738.702 | 3468.2 | 0.000261472 | 7.9438 | 7
639.304 | 3468 | 0.000296981 | 11.5012 | 12
525.777 | 3467.39 | 0.000187825 | 32.2109 | 32
672.849 | 3466.89 | 0.000355127 | 10.8156 | 12
610.323 | 3466.69 | 0.000689267 | 5.9243 | 6
609.27 | 3466.57 | 0.000184703 | 29.2534 | 31
649.839 | 3466.31 | 0.000276728 | 19.4401 | 12
548.262 | 3466.26 | 0.000261133 | 15.8567 | 17
589.256 | 3465.83 | 0.000303891 | 7.8372 | 9
686.402 | 3465.69 | 0.000358541 | 5.9198 | 5
635.019 | 3465.58 | 0.000546862 | 9.9485 | 10
515.769 | 3465.26 | 0.000108278 | 10.9176 | 12
736.877 | 3464.83 | 0.000598738 | 17.7508 | 18
587.654 | 3464.7 | 0.00026842 | 37.2264 | 39
600.925 | 3464.66 | 0.000709753 | 7.6333 | 9
746.843 | 3464.6 | 0.000540045 | 19.0938 | 17
520.313 | 3464.54 | 0.000302247 | 22.6031 | 24
569.273 | 3463.94 | 0.000264038 | 5.9726 | 7
516.795 | 3463.55 | 0.000149356 | 30.5279 | 32
645.351 | 3462.33 | 0.000751058 | 14.5868 | 15
609.771 | 3462.15 | 0.000230591 | 27.2909 | 27
682.856 | 3461.94 | 0.00026059 | 29.5047 | 30
689.358 | 3461.77 | 0.000483593 | 18.4472 | 19
591.35 | 3461.64 | 0.000339247 | 15.6582 | 17
505.59 | 3461.41 | 0.000225131 | 8.6728 | 5
568.298 | 3461.33 | 0.000263529 | 25.3962 | 24
696.036 | 3461.3 | 0.000335971 | 20.4801 | 20
624.85 | 3461.26 | 0.000501164 | 21.3776 | 21
599.335 | 3460.94 | 0.000293102 | 44.0876 | 41
548.286 | 3460.76 | 0.000235593 | 20.6083 | 22
692.686 | 3460.67 | 0.000408168 | 13.6198 | 15
517.297 | 3460.43 | 0.000227197 | 26.5758 | 28
542.29 | 3460.08 | 0.000204137 | 11.6847 | 13
511.258 | 3459.87 | 0.000144722 | 12.7727 | 14
696.371 | 3459.6 | 0.000832897 | 31.3032 | 22
709.398 | 3459.58 | 0.000460817 | 17.082 | 16
677.356 | 3459.56 | 0.000317894 | 16.4797 | 18
597.261 | 3458.89 | 0.000218735 | 15.6582 | 17
725.365 | 3458.79 | 0.000543265 | 9.2424 | 10
610.777 | 3458.39 | 0.000982014 | 33.2426 | 34
573.625 | 3458.26 | 0.000215181 | 16.6488 | 16
690.344 | 3458.08 | 0.000460323 | 17.331 | 16
618.828 | 3457.89 | 0.000285465 | 18.6339 | 20
711.989 | 3457.68 | 0.00044265 | 6.9519 | 8
716.85 | 3457.67 | 0.000728676 | 6.8943 | 8
590.931 | 3457.62 | 0.000319133 | 12.8403 | 10
683.859 | 3456.91 | 0.000316808 | 16.6459 | 18
585.625 | 3456.69 | 0.000753703 | 12.5517 | 14
703.862 | 3456.33 | 0.000532875 | 15.6115 | 17
579.628 | 3456.32 | 0.000205841 | 40.1894 | 42
587.32 | 3456.3 | 0.000296031 | 50.7658 | 50
559.75 | 3455.79 | 0.000487546 | 9.8347 | 10
511.789 | 3455.57 | 0.000244605 | 8.667 | 9
546.797 | 3455.44 | 0.000118955 | 5.7096 | 4
623.836 | 3455.07 | 0.000161481 | 23.3594 | 25
501.297 | 3454.91 | 0.000204987 | 23.3803 | 22
555.291 | 3454.66 | 0.000212683 | 27.5533 | 27
616.761 | 3454.63 | 0.000245078 | 13.2829 | 15
616.306 | 3454.26 | 0.000299692 | 19.5491 | 19
610.003 | 3453.89 | 0.000281322 | 19.5248 | 19
559.796 | 3453.63 | 0.000298028 | 16.5784 | 18
644.849 | 3453.62 | 0.000362997 | 29.4369 | 29
637.071 | 3453.37 | 0.000295672 | 8.3508 | 9
688.352 | 3453.36 | 0.00023069 | 13.6078 | 9
730.883 | 3453.18 | 0.000191212 | 10.697 | 12
665.375 | 3453.09 | 0.000403809 | 7.4796 | 6
526.279 | 3452.88 | 0.000289072 | 19.6247 | 21
740.685 | 3452.87 | 0.000482982 | 15.9142 | 15
603.35 | 3452.44 | 0.00021318 | 6.7206 | 8
609.288 | 3452.42 | 0.000357596 | 40.1848 | 42
719.384 | 3452.26 | 0.000233029 | 8.931 | 10
589.616 | 3451.91 | 0.000259902 | 39.9994 | 34
579.963 | 3451.65 | 0.000284006 | 37.2212 | 36
609.79 | 3451.46 | 0.00029629 | 38.2052 | 38
667.642 | 3451.25 | 0.000367921 | 6.8751 | 8
580.334 | 3451.09 | 0.000220314 | 7.4661 | 9
599.837 | 3450.61 | 0.000423359 | 27.5502 | 25
624.337 | 3450.16 | 0.00131922 | 20.606 | 17
529.271 | 3450.04 | 0.000226599 | 10.2323 | 11
520.742 | 3449.94 | 0.000431436 | 15.1007 | 15
744.916 | 3449.77 | 0.000369876 | 16.1349 | 18
554.957 | 3449.68 | 0.000235295 | 29.5346 | 29
683.358 | 3449.34 | 0.000275532 | 23.6017 | 24
586.321 | 3449 | 0.00050446 | 9.7993 | 7
580.297 | 3448.49 | 0.000424861 | 15.6408 | 17
718.381 | 3448.35 | 0.000248967 | 22.5951 | 23
523.795 | 3448.07 | 0.000145796 | 17.8338 | 19
691.683 | 3448.03 | 0.000325046 | 28.2712 | 25
601.334 | 3447.84 | 0.000250237 | 19.5107 | 19
555.29 | 3447.8 | 0.000227941 | 11.6312 | 13
611.308 | 3447.58 | 0.000239686 | 30.2743 | 29
558.793 | 3447.57 | 0.00021994 | 38.1631 | 39
579.294 | 3447.38 | 0.000253651 | 45.8715 | 45
623.335 | 3447.37 | 0.00024957 | 28.3171 | 30
644.347 | 3445.73 | 0.000283366 | 38.124 | 38
534.336 | 3445.42 | 0.000207132 | 7.7251 | 5
732.915 | 3445.07 | 0.000869233 | 44.0139 | 36
501.799 | 3444.75 | 0.000182156 | 10.5865 | 11
514.966 | 3444.37 | 0.000226235 | 35.6085 | 37
744.346 | 3444.34 | 0.000485686 | 8.9247 | 10
515.811 | 3444.21 | 0.000129032 | 14.5843 | 14
667.402 | 3443.91 | 0.000374313 | 11.5883 | 13
528.613 | 3443.76 | 0.000297723 | 10.5977 | 9
737.892 | 3443.39 | 0.000353841 | 22.4596 | 24
601.299 | 3443.08 | 0.000487708 | 83.6643 | 60
672.872 | 3443.04 | 0.000379614 | 16.5661 | 17
698.893 | 3442.92 | 0.000414117 | 12.6322 | 13
605.351 | 3442.79 | 0.000156674 | 10.2083 | 12
530.735 | 3441.98 | 0.000129016 | 5.9456 | 7
621.292 | 3441.93 | 0.000291309 | 13.3375 | 14
629.348 | 3441.89 | 0.000640885 | 5.9204 | 7
525.238 | 3441.82 | 0.000165644 | 21.4895 | 22
721.665 | 3441.24 | 0.000541144 | 24.044 | 25
586.341 | 3440.98 | 0.00024808 | 48.9996 | 47
692.017 | 3440.85 | 0.000354543 | 27.4823 | 27
696.873 | 3440.76 | 0.000607222 | 6.3699 | 6
522.782 | 3440.75 | 0.000213833 | 10.8742 | 11
568.8 | 3440.75 | 0.000327652 | 19.4831 | 18
692.352 | 3440.74 | 0.000319693 | 22.54 | 21
546.806 | 3440.7 | 0.00015848 | 9.2294 | 11
585.84 | 3440.54 | 0.000231774 | 53.9503 | 54
648.889 | 3440.25 | 0.000623331 | 7.4661 | 8
629.31 | 3440.12 | 0.00275794 | 10.6796 | 11
729.354 | 3439.77 | 0.000368494 | 16.1131 | 14
646.824 | 3438.8 | 0.000248001 | 11.8907 | 13
601.817 | 3438.8 | 0.000301014 | 23.4589 | 23
724.331 | 3438.65 | 0.000247548 | 15.1506 | 17
600.371 | 3438.55 | 0.000321853 | 13.7848 | 14
523.758 | 3438.44 | 0.00017898 | 12.6624 | 14
533.273 | 3438 | 0.000301635 | 10.6946 | 11
674.351 | 3437.84 | 0.000218618 | 16.6496 | 17
722.333 | 3437.59 | 0.00178458 | 33.9544 | 32
521.777 | 3436.94 | 0.000230447 | 17.5324 | 19
643.36 | 3436.57 | 0.000259041 | 21.0664 | 23
701.988 | 3436.15 | 0.000658553 | 8.6991 | 6
654.977 | 3436 | 0.000672862 | 18.1162 | 11
508.245 | 3435.8 | 0.000217704 | 31.6478 | 34
732.364 | 3435.63 | 0.000360161 | 32.2267 | 34
667.372 | 3435.54 | 0.000190928 | 17.1209 | 19
732.865 | 3435.43 | 0.000372896 | 28.2605 | 30
737.678 | 3435.32 | 0.00413312 | 35.1981 | 23
593.827 | 3435.23 | 0.000311954 | 11.532 | 11
586.843 | 3435.2 | 0.000235845 | 22.4431 | 24
745.418 | 3435.09 | 0.00066532 | 11.3126 | 12
524.252 | 3434.64 | 0.00403203 | 16.5728 | 17
721.36 | 3434.61 | 0.000395171 | 10.7897 | 11
610.618 | 3433.68 | 0.000290797 | 21.284 | 19
521.275 | 3433.66 | 0.000217982 | 25.4406 | 26
744.415 | 3433.47 | 0.00028844 | 20.0788 | 22
617.783 | 3433.32 | 0.00031143 | 11.6807 | 13
526.241 | 3433.3 | 0.0002515 | 7.932 | 9
549.259 | 3433.24 | 0.000186182 | 15.1545 | 17
733.367 | 3433.13 | 0.000462542 | 21.5395 | 23
554.3 | 3433.12 | 0.000226267 | 8.848 | 7
597.635 | 3432.33 | 0.000187532 | 8.8317 | 9
666.321 | 3432.24 | 0.00149564 | 5.903 | 7
644.363 | 3431.94 | 0.000387555 | 12.527 | 14
500.57 | 3431.76 | 0.000411178 | 14.1708 | 12
548.788 | 3431.53 | 0.000284289 | 8.7189 | 10
549.285 | 3431.29 | 0.000160568 | 8.4701 | 10
578.355 | 3430.69 | 0.000288107 | 17.6074 | 19
591.265 | 3430.22 | 0.000321998 | 11.8494 | 11
588.755 | 3430.2 | 0.000236959 | 10.8191 | 12
748.839 | 3429.65 | 0.000478957 | 6.9072 | 7
707.894 | 3429.44 | 0.000237962 | 36.6061 | 39
708.897 | 3429.25 | 0.000343507 | 25.9607 | 28
628.294 | 3429.01 | 0.000329661 | 26.8118 | 29
629.682 | 3428.97 | 0.000278136 | 88.2106 | 88
500.248 | 3428.96 | 0.000194564 | 112.801 | 111
666.983 | 3428.84 | 0.000509365 | 13.6239 | 15
680.874 | 3428.74 | 0.00030127 | 10.7131 | 11
519.139 | 3428.48 | 0.000195368 | 32.6242 | 17
620.79 | 3427.99 | 0.000228655 | 18.0529 | 20
714.879 | 3427.52 | 0.000348061 | 15.2065 | 17
611.977 | 3427.22 | 0.00036419 | 21.5632 | 19
533.324 | 3427.07 | 0.000206074 | 11.6881 | 11
607.657 | 3426.9 | 0.000441555 | 5.9174 | 4
625.343 | 3426.8 | 0.000264941 | 7.907 | 8
544.814 | 3426.44 | 0.000248279 | 27.7922 | 30
500.748 | 3426.13 | 0.000416111 | 74.0414 | 77
629.347 | 3425.98 | 0.00030443 | 99.7879 | 97
699.321 | 3425.93 | 0.0006149 | 5.7169 | 5
731.385 | 3425.71 | 0.000668014 | 10.6954 | 12
507.744 | 3425.56 | 0.000236569 | 93.3156 | 63
653.325 | 3425.51 | 0.000431897 | 8.7038 | 9
729.688 | 3425.27 | 0.000457625 | 19.0696 | 20
536.825 | 3425.22 | 0.000203427 | 29.6708 | 32
501.259 | 3425.17 | 0.000183513 | 16.8327 | 17
725.334 | 3425.02 | 0.000243087 | 10.2182 | 11
549.628 | 3424.81 | 0.000176877 | 21.0507 | 21
627.793 | 3424.7 | 0.000267279 | 30.6674 | 32
549.294 | 3424.05 | 0.00020885 | 23.9999 | 23
645.833 | 3423.95 | 0.000194855 | 18.1239 | 20
559.29 | 3423.47 | 0.00354471 | 87.4091 | 89
708.395 | 3422.98 | 0.000239243 | 34.6277 | 36
657.85 | 3422.76 | 0.000315608 | 15.5978 | 13
615.608 | 3422.51 | 0.000457904 | 22.2686 | 20
648.82 | 3422.28 | 0.000440292 | 6.9236 | 8
580.318 | 3422.07 | 0.000264559 | 9.8177 | 6
736.375 | 3421.97 | 0.000823404 | 5.9528 | 6
658.052 | 3421.75 | 0.000365127 | 7.6862 | 7
577.29 | 3421.71 | 0.000405995 | 9.8517 | 11
519.739 | 3421.15 | 0.000190424 | 28.8987 | 30
651.983 | 3421.03 | 0.000601862 | 5.8967 | 4
644.328 | 3420.82 | 0.000523172 | 7.8514 | 9
630.016 | 3420.81 | 0.000368267 | 59.6605 | 54
544.312 | 3420.2 | 0.00019527 | 30.6589 | 32
733.868 | 3420.14 | 0.00055193 | 10.8135 | 12
718.414 | 3420.11 | 0.000370168 | 10.8714 | 12
667.317 | 3419.6 | 0.00053402 | 9.8916 | 11
691.332 | 3419.36 | 0.00059214 | 5.8948 | 6
727.374 | 3419.34 | 0.000431154 | 14.2217 | 15
571.941 | 3419.15 | 0.000213935 | 10.8921 | 12
587.988 | 3419.08 | 0.000359261 | 30.4242 | 30
669.328 | 3419.06 | 0.000367079 | 22.1137 | 24
715.711 | 3419 | 0.000653105 | 5.9015 | 7
712.323 | 3418.54 | 0.000547428 | 8.9222 | 10
683.848 | 3418.45 | 0.000423648 | 10.6883 | 9
741.365 | 3417.73 | 0.000249687 | 7.862 | 9
691.337 | 3417.49 | 0.000232594 | 7.9122 | 9
534.255 | 3417.18 | 0.000384922 | 5.9783 | 5
634.372 | 3417.1 | 0.000268425 | 12.6777 | 13
611.643 | 3417.09 | 0.000252482 | 31.2627 | 29
630.328 | 3416.96 | 0.000279847 | 29.2645 | 28
555.623 | 3416.89 | 0.00257744 | 56.6467 | 42
501.25 | 3416.28 | 0.000879776 | 31.6478 | 34
592.824 | 3416.09 | 0.000246659 | 72.6271 | 67
579.358 | 3416.07 | 0.000240075 | 7.868 | 9
735.883 | 3415.7 | 0.000284368 | 21.0767 | 23
548.271 | 3415.39 | 0.000201839 | 12.8499 | 14
536.324 | 3415.01 | 0.000169416 | 38.5886 | 37
667.873 | 3414.88 | 0.00030067 | 15.154 | 16
600.303 | 3414.56 | 0.000280484 | 6.3606 | 7
680.331 | 3414.47 | 0.000356575 | 7.7382 | 6
619.329 | 3414.01 | 0.000309089 | 15.6562 | 17
731.82 | 3413.74 | 0.000402363 | 19.6109 | 18
635.379 | 3413.61 | 0.000241768 | 6.9035 | 7
509.262 | 3413.47 | 0.000236159 | 8.8593 | 7
610.291 | 3413.41 | 0.000532128 | 23.5385 | 22
593.326 | 3413.06 | 0.000266935 | 42.8558 | 41
549.962 | 3413.05 | 0.000155725 | 12.1842 | 14
589.949 | 3412.74 | 0.000607272 | 24.1661 | 20
715.381 | 3412.65 | 0.000355176 | 7.7718 | 9
748.428 | 3412.6 | 0.000376173 | 16.7018 | 16
520.241 | 3412.35 | 0.000176424 | 25.9531 | 26
558.815 | 3412.34 | 0.000357161 | 7.932 | 6
559.797 | 3412.29 | 0.000187337 | 7.9122 | 9
672.429 | 3411.59 | 0.000200417 | 16.0798 | 18
740.881 | 3411.07 | 0.000520631 | 5.7062 | 7
687.335 | 3410.59 | 0.000272126 | 10.8892 | 11
508.3 | 3409.99 | 0.000192779 | 16.3467 | 18
631.33 | 3409.81 | 0.000471349 | 13.8363 | 12
647.346 | 3409.25 | 0.000258976 | 28.8766 | 30
630.35 | 3409.06 | 0.000455038 | 19.4435 | 15
550.321 | 3408.96 | 0.000248562 | 7.8372 | 5
646.678 | 3408.76 | 0.000213727 | 40.1604 | 39
659.376 | 3408.45 | 0.000320425 | 15.4769 | 17
688.644 | 3408.4 | 0.000262759 | 5.9109 | 7
644.831 | 3408.32 | 0.000257844 | 44.1392 | 44
726.872 | 3408.22 | 0.000379555 | 16.1937 | 18
617.874 | 3407.84 | 0.000236966 | 72.5275 | 73
702.724 | 3407.73 | 0.000321459 | 62.8662 | 60
655.887 | 3406.67 | 0.000282054 | 6.8928 | 7
702.39 | 3406.64 | 0.000300494 | 73.5122 | 74
618.375 | 3406.54 | 0.000230129 | 61.8862 | 63
686.395 | 3406.2 | 0.000330048 | 45.4844 | 47
541.305 | 3406.09 | 0.000190276 | 32.2725 | 34
678.696 | 3405.91 | 0.000407419 | 18.6356 | 13
559.621 | 3405.77 | 0.000196206 | 63.8605 | 61
608.822 | 3405.69 | 0.000554144 | 8.9152 | 5
609.389 | 3405.34 | 0.000132771 | 7.8488 | 6
542.84 | 3405.24 | 0.000198673 | 53.9872 | 52
543.843 | 3404.9 | 0.000179634 | 32.9649 | 32
524.297 | 3404.66 | 0.000212787 | 12.897 | 12
659.321 | 3404.62 | 0.000487628 | 8.2274 | 10
515.3 | 3404.43 | 0.000398596 | 32.6397 | 29
580.983 | 3404.28 | 0.000301363 | 11.7841 | 11
514.251 | 3404.16 | 0.00017284 | 21.0726 | 23
744.015 | 3404 | 0.000292407 | 5.893 | 6
524.305 | 3403.98 | 0.000494812 | 7.9233 | 9
647.012 | 3403.89 | 0.000212718 | 35.2372 | 38
589.933 | 3403.88 | 0.000267223 | 16.5671 | 17
543.341 | 3403.74 | 0.000154978 | 38.678 | 41
644.329 | 3402.8 | 0.000364222 | 24.0316 | 23
722 | 3402.7 | 0.000455289 | 23.0548 | 25
668.321 | 3402.2 | 0.000540218 | 27.6625 | 28
508.747 | 3400.64 | 0.000307962 | 14.5418 | 8
638.333 | 3400.31 | 0.00027735 | 14.2732 | 16
642.339 | 3400.28 | 0.000404054 | 6.8861 | 5
648.372 | 3400.05 | 0.000231719 | 14.4882 | 16
703.058 | 3399.61 | 0.000349659 | 35.9307 | 36
542.308 | 3399.6 | 0.000211908 | 14.4882 | 16
618.877 | 3399.36 | 0.000316884 | 39.6649 | 41
559.955 | 3399.22 | 0.000285975 | 37.9112 | 38
743.412 | 3399.13 | 0.000137458 | 8.7189 | 10
685.893 | 3398.74 | 0.00030108 | 59.9204 | 60
673.828 | 3398.6 | 0.000277912 | 8.8529 | 7
659.878 | 3398.53 | 0.000375019 | 7.79 | 9
658.874 | 3398.22 | 0.000219046 | 19.3299 | 21
553.169 | 3398.13 | 0.0205486 | 26.055 | 16
706.347 | 3398.12 | 0.00036423 | 11.7964 | 12
718.882 | 3398.07 | 0.000305505 | 22.5959 | 19
613.348 | 3397.98 | 0.00027264 | 7.9055 | 9
652.003 | 3397.97 | 0.00349166 | 40.3073 | 35
702.055 | 3397.87 | 0.000310634 | 76.4863 | 76
514.753 | 3396.22 | 0.00014907 | 15.1384 | 17
694.674 | 3395.8 | 0.000619992 | 7.8672 | 7
637.832 | 3395.71 | 0.000177778 | 19.1023 | 20
520.313 | 3395.69 | 0.000169241 | 8.4454 | 10
622.358 | 3395.54 | 0.000189682 | 19.5788 | 21
715.817 | 3395.32 | 0.000360648 | 13.1725 | 15
541.807 | 3395.07 | 0.000186724 | 25.8052 | 27
605.853 | 3394.93 | 0.000344983 | 8.2318 | 6
721.327 | 3394.6 | 0.000339624 | 17.6022 | 19
523.302 | 3394.56 | 0.00020099 | 24.4053 | 26
571.848 | 3394.41 | 0.000277204 | 11.7991 | 13
554.937 | 3394.4 | 0.000253346 | 18.1136 | 20
650.798 | 3394.25 | 0.000253752 | 9.9077 | 11
686.896 | 3394.25 | 0.000366682 | 27.0295 | 25
603.822 | 3392.4 | 0.000178498 | 8.9011 | 9
560.29 | 3392.21 | 0.00152504 | 12.8759 | 14
645.798 | 3392.16 | 0.000261058 | 14.8409 | 16
737.391 | 3392.04 | 0.00035437 | 29.4049 | 27
669.825 | 3391.98 | 0.00026076 | 15.1464 | 14
