## This file contains the contaminants added to the LC/MS map
## All contaminants will be added!
##
## Valid column entries (separate by comma):
## Name:           compound name, quote commata!
## SumFormula:     sum formula parsable by EmpiricalFormula class (see OpenMS docu - explicit isotopes are supported, e.g. "(2)H" )
## RTStart, RTEnd: rt interval in seconds
## ProfileShape:   rec, gauss
## IonSource:      ESI, MALDI, ALL
##
## COLUMNS:
## Name, SumFormula,            RT_start, RT_end, Intensity, Charge, ProfileShape, IonSource
##
##
## Example:
##  something, (12)C5(1)H12(16)O3,    1200,     1300,      10,      1,      gauss,        ESI
##  "something with, comma", C7H12O3,  200,      400,     123,      2,      rec,          ALL
##  compound 3, C17H12O3,             1000,     1100,      75,      1,      gauss,        MALDI


"Triton", C15H24OC2H4O, 1130.17040407, 1133.10970438, 2.23972417241, 1.75395467841, rec, ALL
"PPG", C3H6OH2O, 914.908348541, 960.602783226, 8.08749954414, 1.66381096427, gauss, ALL
"Propionic acid Fe-O complex", C3H6O2, 1308.38486322, 1311.88223142, 19.5877292728, 1.41270202618, gauss, ESI
"Triton", C14H22OC2H4O, 1069.52798322, 1077.98414653, 2.97802399496, 1.41072108903, gauss, ALL
"PEG", C2H4OH2O, 1630.26547978, 1641.31125627, 0.722891027329, 1.66013007326, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 1433.3884613, 1438.41563824, 0.674244759461, 1.75746967144, gauss, ALL
"PEG", C2H4OH2O, 850.350228028, 859.698032213, 2.87141308882, 1.27554139083, gauss, ALL
"PPG", C3H6OH2O, 1199.4561428, 1218.27146424, 10.5292320535, 1.06884194938, gauss, ALL
"Triton", C15H24OC2H4O, 1573.39845328, 1580.73370381, 4.23821849322, 1.50606800205, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 470.862443783, 489.309047982, 19.5903949122, 1.85037916226, gauss, ALL
"Triton", C14H22OC2H4O, 1042.48077457, 1050.17803276, 2.0452345714, 1.1764298182, gauss, ALL
"Polysiloxane", C2H6SiO9, 1442.8839288, 1450.0789473, 13.0664739618, 1.71452078168, gauss, ALL
"PEG", C2H4OH2O, 302.023222314, 352.234127393, 14.1363103306, 1.22489724808, gauss, ALL
"PPG", C3H6OH2O, 219.302163943, 241.52089613, 9.81722788451, 1.56975778701, gauss, ALL
"Triton", C15H24OC2H4O, 1234.25231273, 1251.86328154, 7.99022430894, 1.42863111467, gauss, ALL
"Polysiloxane", C2H6SiO9, 1880.46636592, 1894.65236391, 3.1049164673, 1.17632064592, gauss, ALL
"Triton", C14H22OC2H4O, 1728.73199065, 1748.6810843, 8.50529873562, 1.72735448204, gauss, ALL
"PEG", C2H4OH2O, 1050.9391992, 1056.17923533, 4.98227543478, 1.41943091024, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 316.684764918, 337.059941031, 4.77729476107, 1.38523564243, gauss, ALL
"PEG", C2H4OH2O, 455.122765101, 485.831736602, 7.16657365142, 1.40903903693, gauss, ALL
"PPG", C3H6OH2O, 1726.46711425, 1769.40817794, 5.07268401621, 1.98377025251, gauss, ALL
"nylon ", C36H66N6O6, 1674.3638981, 1683.95805309, 5.72200360961, 1.29018458158, gauss, ALL
"Triton", C15H24OC2H4O, 1004.52662355, 1011.01447934, 8.98555950242, 1.26595057171, gauss, ALL
"Polysiloxane", C2H6SiO9, 538.442585323, 555.566894398, 3.13403785429, 1.97032600346, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 1284.78943541, 1335.84327137, 6.49821275943, 1.37822377208, rec, ALL
"Triton", C14H22OC2H4O, 1392.25047264, 1400.83473161, 2.01415696819, 1.29019538409, gauss, ALL
"PPG", C3H6OH2O, 473.677029848, 476.842522479, 2.93856005757, 1.86703859459, rec, ALL
"PEG", C2H4OH2O, 820.282464367, 827.73261304, 9.77306041654, 1.32607902816, gauss, ALL
"Triton", C15H24OC2H4O, 1908.6566374, 1946.1787459, 5.52729063914, 1.1439131994, gauss, ALL
"Triton", C14H22OC2H4O, 1262.28532583, 1269.24372287, 3.06651393207, 1.78667616481, gauss, ALL
"PPG", C3H6OH2O, 1657.49453485, 1693.12711464, 5.89219393692, 1.18699355612, gauss, ALL
"PEG", C2H4OH2O, 257.995423269, 277.440413095, 8.35592858881, 1.69699001912, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 468.384573543, 483.687964577, 1.92014100834, 1.50366397056, gauss, ALL
"PEG", C2H4OH2O, 358.736290978, 376.215012185, 4.73347695237, 1.88350051703, gauss, ALL
"Polysiloxane", C2H6SiO10, 988.415541993, 1042.06224421, 5.32965021169, 1.29427677531, gauss, ALL
"Triton", C15H24OC2H4O, 1748.52216976, 1774.62335546, 28.2171353258, 1.85528146805, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 330.586750546, 342.704977714, 24.9196771218, 1.29433789044, gauss, ALL
"Triton", C14H22OC2H4O, 1765.76491972, 1791.99586802, 5.84223814895, 1.84910526057, gauss, ALL
"PPG", C3H6OH2O, 942.384980321, 976.134166665, 6.34682111061, 1.57675290844, gauss, ALL
"Polysiloxane", C2H6SiO10, 223.976049236, 231.16030294, 7.82257214943, 1.88170096345, gauss, ALL
"PEG", C2H4OH2O, 423.949087068, 436.17205408, 2.12562699125, 1.12214672749, gauss, ALL
"Triton", C15H24OC2H4O, 465.792080676, 474.286788605, 4.74252850858, 1.2188335642, gauss, ALL
"PPG", C3H6OH2O, 1280.38105963, 1306.14709507, 8.69186624028, 1.05456286703, gauss, ALL
"Triton", C14H22OC2H4O, 1420.54123548, 1457.6544917, 41.6168315999, 1.72141822142, rec, ALL
"Polysiloxane", C2H6SiO10, 279.363761596, 292.0688093, 5.603114625, 1.91863311171, gauss, ALL
"PEG", C2H4OH2O, 1560.95135786, 1567.11044432, 8.22178208925, 1.65029755847, rec, ALL
"Triton, reduced", C14H28OC2H4O, 1076.5652633, 1108.5551603, 58.9282118861, 1.17867019684, rec, ALL
"PEG", C2H4OH2O, 769.890389758, 772.469483604, 4.01095307434, 1.5295715165, gauss, ALL
"Triton", C15H24OC2H4O, 468.022510722, 534.180842489, 6.88239167888, 1.96521163698, rec, ALL
"PPG", C3H6OH2O, 606.605068717, 635.53507146, 186.106854414, 1.96468155319, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 421.961779719, 448.40591336, 6.98514528749, 1.54400297467, rec, ALL
"Triton", C14H22OC2H4O, 1381.17756875, 1436.17094561, 13.3597325802, 1.10436364714, gauss, ALL
"PEG", C2H4OH2O, 1877.07267716, 1878.08119264, 3.4551006703, 1.3749177553, gauss, ALL
"Triton", C15H24OC2H4O, 1450.45839861, 1465.17256543, 5.50262035213, 1.42190756114, gauss, ALL
"PPG", C3H6OH2O, 1039.79225793, 1046.22071782, 5.13469101467, 1.12624507281, gauss, ALL
"Diisooctyl phthalate", C24H38O4, 126.70257584, 141.80986964, 12.760355369, 1.18997945811, gauss, ALL
"Triton", C14H22OC2H4O, 1437.89090724, 1461.48195584, 3.19594255706, 1.29776286663, gauss, ALL
"Diisooctyl phthalate", C24H38O4, 1065.96024385, 1174.66567709, 7.60883965313, 1.30470441282, gauss, ALL
"PEG", C2H4OH2O, 1624.86483313, 1653.99454659, 4.71854783453, 1.78643892754, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 1522.73648639, 1540.471256, 0.581244647061, 1.34123487392, rec, ALL
"Tween", C18H34O6C2H4O, 1968.96764318, 1972.26975787, 4.8155177327, 1.95255696962, gauss, ALL
"PEG", C2H4OH2O, 1484.86145752, 1503.63131301, 7.92746042866, 1.84222540283, gauss, ALL
"PPG", C3H6OH2O, 582.349220897, 615.123337693, 0.848147602883, 1.27007968735, gauss, ALL
"Triton", C15H24OC2H4O, 1774.25238601, 1803.62733168, 8.05786443202, 1.46973805599, gauss, ALL
"Diisooctyl phthalate", C24H38O4, 1507.19723522, 1513.94292541, 6.91920436797, 1.39193850965, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 567.627372138, 615.288585802, 1.38312488919, 1.44885082887, gauss, ALL
"Triton", C14H22OC2H4O, 1431.43467436, 1432.5774971, 2.80313726918, 1.19817703839, gauss, ALL
"PPG", C3H6OH2O, 1081.9331479, 1097.1460815, 3.07269795125, 1.08269818201, gauss, ALL
"PEG", C2H4OH2O, 1535.13284689, 1547.90716702, 3.08372380072, 1.4563024934, gauss, ALL
"Triton", C15H24OC2H4O, 357.163037569, 361.800766308, 31.3660094311, 1.34553952584, gauss, ALL
"4-HCCA", C10H7NO3, 1804.02281317, 1836.16202349, 2.27418951445, 1.49567582577, gauss, MALDI
"4-HCCA", C10H7NO3, 141.57886613, 145.143105467, 2.71979799937, 1.38494584206, gauss, MALDI
"Triton", C14H22OC2H4O, 1384.8737066, 1400.37225275, 15.2419652685, 1.10885237769, gauss, ALL
"PEG", C2H4OH2O, 1951.45857394, 1974.85015737, 3.28465814964, 1.4941042613, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 1152.41680229, 1153.92635853, 26.9579755741, 1.97033471063, rec, ALL
"Tween", C18H34O6C2H4O, 1009.49113723, 1032.0547829, 3.14627207869, 1.67711998694, gauss, ALL
"PPG", C3H6OH2O, 1624.54925912, 1755.04285154, 16.034086196, 1.22083377177, rec, ALL
"4-HCCA", C10H7NO3, 1635.26859846, 1662.87996792, 2.30061066216, 1.93621899951, gauss, MALDI
"PEG", C2H4OH2O, 218.692939621, 250.363273637, 22.4762112876, 1.50765399215, gauss, ALL
"Triton", C15H24OC2H4O, 338.137792, 371.501161102, 2.36656389211, 1.644747052, gauss, ALL
"4-HCCA", C10H7NO3, 1956.89073426, 1977.22474684, 28.8593946307, 1.55010082389, gauss, MALDI
"Tween", C22H42O6C2H4O, 129.108077881, 142.785464874, 4.50126439498, 1.85641355843, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 712.660231225, 725.979030335, 2.68852295927, 1.74617100421, gauss, ALL
"4-HCCA", C10H7NO3, 682.539881966, 698.337638304, 15.9618121759, 1.28458170807, gauss, MALDI
"Triton", C14H22OC2H4O, 657.455271618, 661.531891104, 10.2716629303, 1.65630785302, gauss, ALL
"PPG", C3H6OH2O, 1747.3919064, 1783.61632633, 8.43215293068, 1.45052952028, gauss, ALL
"4-HCCA", C10H7NO3, 1313.58762111, 1354.43129341, 3.72411130772, 1.05915902763, gauss, MALDI
"PEG", C2H4OH2O, 95.4117290511, 115.662807154, 8.66634688006, 1.86717441676, gauss, ALL
"Triton", C15H24OC2H4O, 751.366798842, 764.923035604, 24.7252555765, 1.29005583674, gauss, ALL
"Triton", C14H22OC2H4O, 1400.10972166, 1414.97891016, 12.0501416241, 1.92160606969, gauss, ALL
"PPG", C3H6OH2O, 933.582486946, 946.524371692, 0.910978126509, 1.74529240182, gauss, ALL
"Tween", C24H44O6C2H4O, 1337.33189207, 1341.61932297, 16.7709079172, 1.24265569916, gauss, ALL
"PEG", C2H4OH2O, 332.23940297, 336.477114331, 3.62699700476, 1.56100932465, rec, ALL
"Tween", C24H46O6C2H4O, 1139.87889098, 1155.2429634, 27.7310296214, 1.34858950067, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 1927.40879834, 1966.63140947, 6.67658952217, 1.91347793913, gauss, MALDI
"Tween", C18H34O6C2H4O, 1319.13380546, 1330.61970368, 14.9026560027, 1.55312526466, gauss, ALL
"PEG", C2H4OH2O, 429.767107288, 462.136084369, 2.15440190895, 1.37663013989, gauss, ALL
"Triton", C15H24OC2H4O, 1193.47362715, 1242.2265834, 3.94625760843, 1.17144849479, gauss, ALL
"nylon ", C48H88N8O8, 396.247836524, 417.160863404, 4.62182367042, 1.3179987214, rec, ALL
"Tween", C22H42O6C2H4O, 1975.18723756, 2003.53968061, 5.92539131924, 1.72842353816, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 402.815768878, 455.561121962, 7.42321438637, 1.60720344786, gauss, ALL
"Triton", C14H22OC2H4O, 1101.26289375, 1130.77543277, 5.47248495761, 1.36450356428, gauss, ALL
"PPG", C3H6OH2O, 1261.71394331, 1281.29539566, 3.21520820331, 1.45873001843, gauss, ALL
"PEG", C2H4OH2O, 713.799485806, 735.446967755, 24.3816511967, 1.27970919852, gauss, ALL
"Triton", C15H24OC2H4O, 1163.89293262, 1195.37796679, 0.70737442082, 1.54508368089, gauss, ALL
"PPG", C3H6OH2O, 865.613015361, 883.747652245, 4.10172788524, 1.43120244108, rec, ALL
"Triton", C14H22OC2H4O, 1390.55626132, 1395.88211115, 4.75288097518, 1.23534676375, gauss, ALL
"Tween", C24H44O6C2H4O, 1965.33203027, 1972.17956914, 20.6686606546, 1.26664847565, rec, ALL
"PEG", C2H4OH2O, 1337.73863419, 1349.73675855, 17.8066229308, 1.76162093826, gauss, ALL
"Tween", C24H46O6C2H4O, 308.125667702, 321.652447413, 6.74038380982, 1.4050549864, rec, ALL
"Triton, reduced", C14H28OC2H4O, 1853.12325842, 1858.43978753, 7.49848842192, 1.55338090664, gauss, ALL
"Tween", C18H34O6C2H4O, 1724.19132885, 1746.3680113, 38.8483368462, 1.05897047672, gauss, ALL
"Triton", C15H24OC2H4O, 924.278025482, 934.124977278, 14.0070617234, 1.79610827084, gauss, ALL
"PPG", C3H6OH2O, 109.55783357, 114.418933595, 6.97059049015, 1.30216732058, gauss, ALL
"Tween", C22H42O6C2H4O, 268.090781829, 283.196077955, 6.9958056657, 1.5963146253, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 1839.05271445, 1842.10021264, 6.60946019571, 1.86583611251, gauss, ALL
"Triton", C14H22OC2H4O, 1915.88900884, 1945.88485778, 2.48191515791, 1.18391250697, gauss, ALL
"Triton", C15H24OC2H4O, 1504.78239622, 1524.72954576, 20.0143750069, 1.0935489741, gauss, ALL
"PPG", C3H6OH2O, 1285.63271549, 1356.24914046, 10.7961038948, 1.50617702139, gauss, ALL
"Triton", C14H22OC2H4O, 1370.47268333, 1412.7487722, 5.63533709842, 1.75774555506, gauss, ALL
"Tween", C24H44O6C2H4O, 99.459550409, 121.670552878, 7.55560968583, 1.83584151313, gauss, ALL
"Tween", C24H46O6C2H4O, 198.553678235, 204.349294041, 19.3895962191, 1.89922561938, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 144.551966043, 155.507850753, 5.87147927493, 1.60824711231, rec, ALL
"Tween", C18H34O6C2H4O, 1084.14571246, 1116.93103139, 9.61448640224, 1.64695984412, gauss, ALL
"PPG", C3H6OH2O, 1185.43675589, 1196.80657112, 8.7190385597, 1.06920330507, rec, ALL
"Triton", C15H24OC2H4O, 686.523049541, 704.802621616, 2.3362851873, 1.2668411936, gauss, ALL
"4-HCCA", C10H7NO3, 1738.1538128, 1750.24043896, 35.5482381564, 1.37217303657, gauss, MALDI
"Tween", C22H42O6C2H4O, 1194.29022265, 1227.20829588, 1.17572502607, 1.40056940349, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 1441.33455958, 1466.71527745, 3.9009290916, 1.30361441834, gauss, ALL
"Triton", C14H22OC2H4O, 1616.48240305, 1635.9346379, 9.58987065606, 1.90922729404, gauss, ALL
"PPG", C3H6OH2O, 979.440482901, 983.990809544, 60.0514616946, 1.61548804548, gauss, ALL
"Triton", C15H24OC2H4O, 833.482459755, 835.025851279, 2.44604709815, 1.00709637008, rec, ALL
"Triton", C14H22OC2H4O, 1179.15900875, 1182.13964283, 7.26294064028, 1.1065335099, gauss, ALL
"Tween", C24H44O6C2H4O, 149.903534521, 164.124576437, 1.97817846367, 1.02230290985, gauss, ALL
"Tween", C24H46O6C2H4O, 1865.93617478, 1877.56203093, 11.2999018488, 1.78177656204, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 348.110957774, 353.101748149, 5.81388569631, 1.3474901812, gauss, ALL
"PPG", C3H6OH2O, 1230.84458506, 1259.12909078, 3.34605033267, 1.3763050445, gauss, ALL
"Tween", C18H34O6C2H4O, 446.934223869, 477.05208778, 13.0163009431, 1.95592266936, rec, ALL
"Triton", C15H24OC2H4O, 710.794303577, 727.269653429, 14.1711191507, 1.19410145102, gauss, ALL
"4-HCCA", C10H7NO3, 1561.1290895, 1563.40023085, 6.34172007315, 1.09043096565, rec, MALDI
"Tween", C22H42O6C2H4O, 881.849023838, 897.079397798, 2.44021420171, 1.7680230754, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 114.830972355, 118.857121282, 1.33057161905, 1.17190375064, gauss, ALL
"Triton", C14H22OC2H4O, 650.883104392, 670.622148452, 10.9555768503, 1.65776737284, gauss, ALL
"PPG", C3H6OH2O, 620.222349046, 627.184811889, 5.79586478646, 1.48982009587, gauss, ALL
"4-HCCA", C10H7NO3, 1231.79962362, 1237.84149689, 5.13717539763, 1.99240231161, gauss, MALDI
"4-HCCA", C10H7NO3, 523.83141994, 576.165957134, 5.86593760158, 1.70763659755, gauss, MALDI
"Triton", C15H24OC2H4O, 763.185084586, 766.550820101, 4.6719373289, 1.52176681881, rec, ALL
"4-HCCA", C10H7NO3, 374.775892046, 412.442630366, 10.045440983, 1.74013537467, gauss, MALDI
"PPG", C3H6OH2O, 1882.50051018, 1917.6125743, 2.89482271237, 1.32753839217, gauss, ALL
"Triton", C14H22OC2H4O, 1668.79374876, 1682.93614886, 3.30013004063, 1.51697167104, gauss, ALL
"4-HCCA", C10H7NO3, 595.522916956, 678.320279035, 4.21029022503, 1.0520385548, gauss, MALDI
"Tween", C24H44O6C2H4O, 256.988355766, 259.997078253, 19.0772624419, 1.39478635044, rec, ALL
"Tween", C24H46O6C2H4O, 704.23046688, 732.493504842, 44.813973247, 1.36763359974, rec, ALL
"Triton, reduced", C14H28OC2H4O, 793.719696148, 809.186453541, 7.35263421297, 1.34348370263, gauss, ALL
"Tween", C18H34O6C2H4O, 1331.49988341, 1482.89980731, 3.28320370308, 1.85446907045, gauss, ALL
"Triton", C15H24OC2H4O, 142.282774401, 159.697049626, 20.1582317452, 1.4155396741, gauss, ALL
"Tween", C22H42O6C2H4O, 1271.21422816, 1285.5044948, 3.11197862471, 1.66000513204, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 750.857258009, 766.052696423, 20.4174230518, 1.25464679911, gauss, ALL
"PPG", C3H6OH2O, 1425.73235923, 1520.93312556, 16.9220069825, 1.6453414099, rec, ALL
"Triton", C14H22OC2H4O, 1391.56724655, 1398.61866548, 15.8171025351, 1.0155559295, gauss, ALL
"Triton", C15H24OC2H4O, 130.263181071, 133.642282282, 12.3909517134, 1.5388108409, gauss, ALL
"PPG", C3H6OH2O, 1013.09108809, 1039.41007407, 2.81723157535, 1.92660940219, rec, ALL
"Triton", C14H22OC2H4O, 1710.72838786, 1803.94957622, 14.7552916668, 1.39569546126, gauss, ALL
"Tween", C24H44O6C2H4O, 1642.32675028, 1670.58808571, 51.4854661555, 1.24642983331, gauss, ALL
"Tween", C24H46O6C2H4O, 172.525789722, 263.050111712, 4.25095900777, 1.70912028379, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 1683.6896549, 1776.61573927, 20.3824733129, 1.87055772159, gauss, ALL
"Tween", C18H34O6C2H4O, 777.192865051, 780.670304557, 10.1050395323, 1.94450826464, gauss, ALL
"PPG", C3H6OH2O, 435.773273413, 469.293170087, 9.76986684649, 1.93370132529, gauss, ALL
"Triton", C15H24OC2H4O, 1429.78642845, 1539.76266617, 22.5483921192, 1.98937980753, gauss, ALL
"Tween", C22H42O6C2H4O, 1540.5192574, 1592.38209996, 8.69490711091, 1.06815911729, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 871.028533291, 878.431128967, 6.56129237408, 1.8444469401, gauss, ALL
"PPG", C3H6OH2O, 673.733406181, 697.169708898, 1.01142802519, 1.59054059744, gauss, ALL
"Tween", C24H44O6C2H4O, 536.097893954, 551.147814516, 1.19636587359, 1.29098061021, gauss, ALL
"Tween", C24H46O6C2H4O, 1664.50381075, 1689.2600035, 4.91927558725, 1.08322964672, gauss, ALL
"PPG", C3H6OH2O, 1697.11591202, 1704.53443855, 22.0461409219, 1.68445961685, gauss, ALL
"Tween", C18H34O6C2H4O, 1771.15207886, 1796.96086033, 4.21328931179, 1.26368427824, gauss, ALL
"Tween", C22H42O6C2H4O, 579.882324236, 588.334085974, 8.34015715084, 1.62915056222, gauss, ALL
"PPG", C3H6OH2O, 793.75640655, 832.067891253, 17.002892353, 1.93652007734, gauss, ALL
"Tween", C24H44O6C2H4O, 147.82651601, 162.642387851, 2.07686911935, 1.91345293556, gauss, ALL
"Tween", C24H46O6C2H4O, 1483.00856612, 1563.80656023, 11.7273468915, 1.9752080162, gauss, ALL
"PPG", C3H6OH2O, 116.715047053, 210.46280606, 22.9562241828, 1.61378448344, gauss, ALL
"Tween", C18H34O6C2H4O, 709.983284787, 792.645337285, 9.91849127126, 1.26339040698, gauss, ALL
"Tween", C22H42O6C2H4O, 601.109887495, 630.00034466, 34.8879805721, 1.14992756221, gauss, ALL
"PPG", C3H6OH2O, 432.076346912, 447.461080256, 3.42032127792, 1.78277272189, gauss, ALL
"4-HCCA", C10H7NO3, 1859.50356351, 1924.21048079, 21.8048022871, 1.74491029309, gauss, MALDI
"CHAPS", C32H58N2O7S, 1485.70661802, 1494.30442515, 4.38096545352, 1.10140728217, gauss, ALL
"Tween", C24H44O6C2H4O, 1015.03645178, 1022.41806361, 50.8345401804, 1.19114906952, rec, ALL
"Tween", C24H46O6C2H4O, 581.96909574, 598.012315425, 6.30732773778, 1.74333686271, gauss, ALL
"Tween", C18H34O6C2H4O, 1186.8934329, 1191.54456562, 30.3825329926, 1.38159563762, gauss, ALL
"Tween", C22H42O6C2H4O, 1148.48755168, 1152.55176492, 1.32268546056, 1.98865259513, gauss, ALL
"Tween", C24H44O6C2H4O, 401.562932693, 415.617748426, 17.5881949804, 1.26419154703, gauss, ALL
"Tween", C24H46O6C2H4O, 373.716911858, 384.221164838, 0.756170854821, 1.9620116714, gauss, ALL
"Tween", C18H34O6C2H4O, 620.785923366, 666.929098579, 5.06337937355, 1.39437274665, gauss, ALL
"Tween", C22H42O6C2H4O, 1703.07997582, 1706.607156, 15.9873628428, 1.94826885154, rec, ALL
"Tween", C24H44O6C2H4O, 1193.54735469, 1219.43417254, 10.5145536328, 1.17324874411, gauss, ALL
"Tween", C24H46O6C2H4O, 738.143385399, 754.100146436, 1.50483870115, 1.21700209718, gauss, ALL
"Tween", C18H34O6C2H4O, 104.647372362, 175.849663333, 1.72140343213, 1.54216782932, gauss, ALL
"Tween", C22H42O6C2H4O, 479.521715667, 503.797481908, 2.93329876757, 1.54364337882, gauss, ALL
"Tween", C24H44O6C2H4O, 1525.63410246, 1559.91420734, 2.48140356128, 1.65654343869, gauss, ALL
"Tween", C24H46O6C2H4O, 823.62229311, 856.68008482, 6.86415084546, 1.43898430393, gauss, ALL
"Tween", C18H34O6C2H4O, 984.644551948, 1046.68141436, 2.34244710586, 1.06292792395, gauss, ALL
"Tween", C22H42O6C2H4O, 1594.37746129, 1599.87003727, 5.34044777757, 1.96856571808, gauss, ALL
"Tween", C24H44O6C2H4O, 1817.25441189, 1822.79324081, 6.31065644688, 1.92383565269, gauss, ALL
"Tween", C24H46O6C2H4O, 394.000920941, 399.650204357, 9.39679097942, 1.0779405907, gauss, ALL
"Tween", C18H34O6C2H4O, 786.440699064, 803.436243147, 18.9065599395, 1.90911388133, gauss, ALL
"Tween", C22H42O6C2H4O, 1728.8038416, 1733.60447038, 12.6911324107, 1.94977253775, gauss, ALL
"Tween", C24H44O6C2H4O, 1205.62566547, 1229.53950167, 36.0494252175, 1.25127512118, rec, ALL
"Tween", C24H46O6C2H4O, 1880.89974248, 1900.02164602, 7.41039919682, 1.18835941204, gauss, ALL
"Tween", C18H34O6C2H4O, 1825.86297228, 1828.65919013, 6.13919746105, 1.21992844011, rec, ALL
"Tween", C22H42O6C2H4O, 520.18148535, 530.647957923, 34.8436003278, 1.52238131144, gauss, ALL
"Tween", C24H44O6C2H4O, 530.54464256, 570.865751771, 23.4824609332, 1.80622185693, rec, ALL
"Tween", C24H46O6C2H4O, 455.935835575, 460.599791927, 3.01919150669, 1.6108943264, rec, ALL
"Tween", C18H34O6C2H4O, 907.756416987, 913.229686008, 13.0502183772, 1.83232316548, gauss, ALL
"Tween", C22H42O6C2H4O, 793.259492444, 796.910369525, 9.01334314069, 1.14593790408, rec, ALL
"Tween", C24H44O6C2H4O, 375.0658449, 388.877894995, 3.31104633086, 1.84821369167, gauss, ALL
"Tween", C24H46O6C2H4O, 436.703748337, 491.394478345, 0.601911654358, 1.06327168162, gauss, ALL
"Tween", C18H34O6C2H4O, 154.809155485, 167.151656746, 2.60286630741, 1.20391447024, gauss, ALL
"Tween", C22H42O6C2H4O, 1646.02624649, 1674.63354502, 11.6355093497, 1.96264506638, gauss, ALL
"Tween", C24H44O6C2H4O, 308.219741809, 322.202893671, 30.6108573583, 1.477270329, gauss, ALL
"Tween", C24H46O6C2H4O, 1794.91739928, 1805.99570053, 53.8223223426, 1.40080603012, gauss, ALL
"Tween", C18H34O6C2H4O, 827.538512384, 830.374385747, 24.4615587967, 1.67385225312, gauss, ALL
"Tween", C22H42O6C2H4O, 1749.68198562, 1762.5126643, 1.9662764418, 1.95625620287, rec, ALL
"Tween", C24H44O6C2H4O, 108.481917955, 113.716569582, 2.76161455459, 1.09506784173, gauss, ALL
"Tween", C24H46O6C2H4O, 257.078897149, 308.929377726, 26.2404510382, 1.31885652837, gauss, ALL
"Tween", C18H34O6C2H4O, 345.403008302, 354.680496844, 7.80904510987, 1.24870086035, gauss, ALL
"Tween", C22H42O6C2H4O, 1132.54336212, 1153.45373535, 11.3046283629, 1.99264645132, gauss, ALL
"Tween", C24H44O6C2H4O, 1957.18125018, 1964.4730522, 14.4087239937, 1.64125392815, rec, ALL
"Tween", C24H46O6C2H4O, 783.756466599, 790.313027265, 11.8211702698, 1.74776575422, gauss, ALL
"Tween", C18H34O6C2H4O, 1771.44939788, 1787.56143248, 7.07672905247, 1.58217780362, gauss, ALL
"Tween", C22H42O6C2H4O, 1760.07165313, 1769.56660701, 3.71713034563, 1.19100657034, gauss, ALL
"Tween", C24H44O6C2H4O, 178.626045835, 208.989145165, 5.48205116343, 1.88146346363, gauss, ALL
"Tween", C24H46O6C2H4O, 696.825317341, 703.352671628, 3.49617350532, 1.49974265397, gauss, ALL
"Tween", C18H34O6C2H4O, 102.00038692, 113.191208282, 25.8415949928, 1.04643581102, rec, ALL
"Tween", C22H42O6C2H4O, 1743.73032978, 1850.86940144, 37.5387490509, 1.48258389763, gauss, ALL
"Tween", C24H44O6C2H4O, 632.604005645, 642.010341152, 4.63195882719, 1.34167381259, gauss, ALL
"Tween", C24H46O6C2H4O, 347.658808885, 466.836386034, 1.86078565277, 1.75564757155, rec, ALL
"Tween", C18H34O6C2H4O, 110.185782762, 155.397495442, 1.62873139702, 1.03958376121, rec, ALL
"Tween", C22H42O6C2H4O, 528.630932855, 545.342252826, 15.6484778258, 1.48799461763, gauss, ALL
"Tween", C24H44O6C2H4O, 1264.55282132, 1274.38676961, 3.67600105281, 1.28169983249, gauss, ALL
"Tween", C24H46O6C2H4O, 541.336783525, 628.141763239, 7.49227544924, 1.56575285785, gauss, ALL
"Tween", C22H42O6C2H4O, 974.636884234, 1004.24515294, 11.656172902, 1.29686962727, rec, ALL
"Tween", C24H44O6C2H4O, 982.862209449, 999.724855434, 5.56267963835, 1.08144107394, gauss, ALL
"Tween", C24H46O6C2H4O, 786.910837299, 798.677080303, 21.7073839042, 1.29910591154, gauss, ALL

