#MAP	id	filename	label	size
#CONSENSUS	rt_cf	mz_cf	intensity_cf	charge_cf	width_cf	quality_cf	row ID	best ion	partners	annotation network number	rt_0	mz_0	intensity_0	charge_0	width_0	rt_1	mz_1	intensity_1	charge_1	width_1
MAP	0	1.mzML		2921
MAP	1	2.mzML		2838
CONSENSUS	202.875984574927145	504.275204200622397	2.81011e07	1	0.0	2.382903e-04	118	[M-2H+Na-O]+		91	201.964127999999988	504.275372157546485	2.673509e07	1	0.0	203.787841149854273	504.275036243698253	2.946712e07	1	0.0
CONSENSUS	264.787300384986793	456.332325017965673	9.1572e07	1	0.0	9.132129e-04	119	[M+H]+		92	264.833454000000018	456.332387065014586	1.104284e08	1	0.0	264.741146769973625	456.332262970916815	7.271561e07	1	0.0
CONSENSUS	222.335822467496797	537.319489774869453	3.45333e07	1	0.0	3.16985e-04	120	[M+H]+		93	222.289242000000002	537.318548542900203	4.398242e07	1	0.0	222.382402934993593	537.320431006838589	2.508418e07	1	0.0
CONSENSUS	212.096627403420115	535.304378688743327	6.027284e07	1	0.0	6.184954e-04	121	[M+H]+		94	212.155680000000018	535.304653319250406	7.977943e07	1	0.0	212.03757480684024	535.304104058236248	4.076625e07	1	0.0
CONSENSUS	270.421014936431334	397.310386967958721	3.9245e07	1	0.0	3.422482e-04	122	[M+H]+		95	270.135552000000018	397.310372780608702	5.471733e07	1	0.0	270.706477872862593	397.310401155308682	2.377268e07	1	0.0
CONSENSUS	298.485858947157851	302.305551778561039	1.771579e08	1	0.0	1.411279e-03	123	[M+H]+	186	96	298.637358000000006	302.305542219716699	1.888872e08	1	0.0	298.334359894315583	302.305561337405379	1.654286e08	1	0.0
CONSENSUS	276.413631272824887	556.363624678709925	2.829636e07	1	0.0	2.933603e-04	124	[M+K]+	31	28	276.432882000000006	556.363766479080141	3.608885e07	1	0.0	276.39438054564971	556.36348287833971	2.050387e07	1	0.0
CONSENSUS	247.119333575240091	387.253109713732783	2.245547e07	0	0.0	1.643112e-04	125	[M+2H+N-O]+	101	15	247.268202000000002	387.253200653159297	2.740624e07	1	0.0	246.970465150480152	387.253018774306383	1.75047e07	0	0.0
CONSENSUS	211.507631403420135	413.305977885569689	2.168482e07	1	0.0	2.047078e-04	126	[M+H]+		97	210.977688000000001	413.30593794089458	2.376309e07	1	0.0	212.03757480684024	413.306017830244741	1.960654e07	1	0.0
CONSENSUS	236.781254516069197	429.261372121930776	1.325889e08	1	0.0	1.226825e-03	127	[M+H]+	166;172	98	236.283899999999989	429.261448149875264	1.269713e08	1	0.0	237.278609032138405	429.261296093986289	1.382066e08	1	0.0
CONSENSUS	276.413631272824887	798.587989975256051	8.192952e07	1	0.0	9.033178e-04	128	[M+H]+	32	29	276.432882000000006	798.588218205382304	1.054941e08	1	0.0	276.39438054564971	798.58776174512991	5.836495e07	1	0.0
CONSENSUS	272.942172239000399	504.314169980650775	2.265716e07	1	0.0	2.228534e-04	129	[M+4H+N]+		99	273.657150000000002	504.314024064448063	2.985673e07	1	0.0	272.227194478000797	504.314315896853486	1.54576e07	1	0.0
CONSENSUS	222.335822467496797	369.242736446134757	5.862861e07	1	0.0	4.744646e-04	130	[M+H]+	191	100	222.289242000000002	369.242805801756845	6.938642e07	1	0.0	222.382402934993593	369.242667090512782	4.78708e07	1	0.0
CONSENSUS	266.37543179019076	413.266664418375569	5.732049e07	1	0.0	5.016583e-04	131	[M+H]+		101	266.732820000000004	413.266733655711732	5.502949e07	1	0.0	266.018043580381459	413.266595181039406	5.96115e07	1	0.0
CONSENSUS	283.841668451057444	427.357538839696247	3.007851e07	1	0.0	2.54673e-04	132	[M+Na]+		102	284.015705999999966	427.357540423549494	4.217196e07	1	0.0	283.667630902114979	427.357537255842999	1.798506e07	1	0.0
CONSENSUS	294.043977892764588	300.289682316467349	2.865098e08	1	0.0	2.313706e-03	133	[M+H]+	159	103	294.031139999999994	300.289660799279375	3.2428e08	1	0.0	294.056815785529125	300.289703833655324	2.487396e08	1	0.0
CONSENSUS	239.738303745119566	391.284240136616745	3.20174e09	1	0.0	0.027087	134	[M+H]+	61;117	53	239.856497999999988	391.284362066111385	3.89884e09	1	0.0	239.620109490239116	391.284118207122162	2.50464e09	1	0.0
CONSENSUS	231.069110172173509	319.2421242605879	1.961226e08	1	0.0	1.720126e-03	135	[M+H]+		104	231.150684000000012	319.242176256945527	2.290292e08	1	0.0	230.987536344347035	319.242072264230274	1.63216e08	1	0.0
CONSENSUS	219.931628784375135	589.302000027668555	2.433459e08	1	0.0	2.183886e-03	136	[M+Na]+		105	219.526763999999986	589.302154077326577	3.1383e08	1	0.0	220.336493568750285	589.301845978010647	1.728617e08	1	0.0
CONSENSUS	291.280901256652101	339.268254493881614	4.572557e08	1	0.0	3.884188e-03	137	[M+H]+		106	291.818153999999993	339.268263272844138	5.546144e08	1	0.0	290.743648513304152	339.268245714919146	3.59897e08	1	0.0
CONSENSUS	217.923985029352139	999.476581300553107	3.399974e07	1	0.0	4.227464e-04	138	[M+H]+	93	75	217.816271999999998	999.476510705074134	3.709181e07	1	0.0	218.031698058704308	999.476651896031967	3.090767e07	1	0.0
CONSENSUS	252.147680175180028	781.561066644553193	4.030085e07	1	0.0	4.410291e-04	139	[M+H]+	58;96;140	50	251.935674000000006	781.561044268160913	5.148767e07	1	0.0	252.359686350360022	781.561089020945587	2.911402e07	1	0.0
CONSENSUS	252.147680175180028	834.608255732872294	1.98339e08	1	0.0	1.758549e-03	140	[M+4H+N]+	58;96;139;143	50	251.935674000000006	834.608354655263725	2.035873e08	1	0.0	252.359686350360022	834.608156810480978	1.930908e08	1	0.0
CONSENSUS	226.376899891731426	520.309000538501437	7.617847e07	1	0.0	7.132476e-04	141	[M+Na]+		107	225.900090000000006	520.308977940007139	9.345969e07	1	0.0	226.853709783462847	520.309023136995734	5.889724e07	1	0.0
CONSENSUS	276.075195272824885	373.273893007447384	3.193436e08	1	0.0	2.659442e-03	142	[M-H-O]+	10;42;75;173	6	275.756010000000003	373.2739427477768	3.926931e08	1	0.0	276.39438054564971	373.273843267117968	2.459941e08	1	0.0
CONSENSUS	252.147680175180028	839.5633070458166	3.839831e08	1	0.0	4.179965e-03	143	[M+H]+	58;96;140	50	251.935674000000006	839.56324713068193	3.754467e08	1	0.0	252.359686350360022	839.563366960951157	3.925195e08	1	0.0
CONSENSUS	243.733927418970382	442.210130344078152	8.079112e07	1	0.0	7.250074e-04	144	[M+H]+	176	108	243.915102000000019	442.210229961359573	7.740879e07	1	0.0	243.552752837940716	442.210030726796788	8.417345e07	1	0.0
CONSENSUS	239.738303745119566	464.283419221457621	8.190464e08	1	0.0	7.74401e-03	145	[M+2H+N-O]+	100	79	239.856497999999988	464.28351028733249	1.031658e09	1	0.0	239.620109490239116	464.283328155582808	6.064348e08	1	0.0
CONSENSUS	278.555705261780872	387.322102992580938	3.242154e07	1	0.0	2.880997e-04	146	[M+H]+		109	278.768867999999998	387.322115222430398	3.876768e07	1	0.0	278.34254252356169	387.322090762731477	2.607541e07	1	0.0
CONSENSUS	224.864205281736417	817.582162408901922	1.555292e08	1	0.0	1.501953e-03	147	[M+H]+		110	225.10560000000001	817.582121070971084	1.857339e08	1	0.0	224.622810563472854	817.582203746832647	1.253244e08	1	0.0
CONSENSUS	222.335822467496797	498.288808959522157	2.12623e08	0	0.0	1.868051e-03	148	[M+H]+		111	222.289242000000002	498.288850454965825	2.172161e08	0	0.0	222.382402934993593	498.288767464078489	2.080298e08	1	0.0
CONSENSUS	263.773228118890188	431.277364963554533	3.143126e07	1	0.0	3.08645e-04	149	[M-2H+Na-O]+		112	263.983841999999982	431.277523020262549	2.772111e07	1	0.0	263.562614237780394	431.277206906846573	3.514142e07	1	0.0
CONSENSUS	274.966994475227068	339.268658502183314	1.226337e08	1	0.0	1.065962e-03	150	[M-4H+K-2O]+	6;16;44;76;168	6	275.292761999999982	339.268678564552829	1.559125e08	1	0.0	274.641226950454154	339.268638439813799	8.935484e07	1	0.0
CONSENSUS	291.015590256652104	357.278786205003144	7.49338e09	1	0.0	0.06503	151	[M+H]+	72	59	291.287531999999999	357.278796673686372	9.054843e09	1	0.0	290.743648513304152	357.278775736319972	5.931917e09	1	0.0
CONSENSUS	297.246859584357082	372.311112283925297	2.411442e08	0	0.0	1.862737e-03	152	[M+H]+		113	296.938247999999987	372.311121607814357	3.039708e08	0	0.0	297.555471168714178	372.311102960036124	1.783175e08	1	0.0
CONSENSUS	213.609841385114748	700.337225986920089	1.023818e08	1	0.0	1.00957e-03	153	[M+H]+		114	213.06267600000001	700.337257597420376	1.292835e08	1	0.0	214.157006770229458	700.337194376419802	7.548015e07	1	0.0
CONSENSUS	291.663120889858249	839.510988718541512	4.356814e07	1	0.0	4.528224e-04	154	[M+H]+		115	291.818153999999993	839.510835767170192	3.765849e07	1	0.0	291.508087779716504	839.511141669913059	4.947779e07	1	0.0
CONSENSUS	239.503931745119559	479.271297294493934	5.331124e07	0	0.0	3.852896e-04	155	[M+K]+		116	239.387754000000001	479.272256558009417	6.897101e07	1	0.0	239.620109490239116	479.270338030978394	3.765147e07	0	0.0
CONSENSUS	209.195063672807777	474.32205308890758	2.6484e07	1	0.0	2.33635e-04	156	[M-4H+Na-2O]+		117	208.680084000000022	474.322046712636279	3.154951e07	1	0.0	209.710043345615532	474.322059465178882	2.141848e07	1	0.0
CONSENSUS	291.280901256652101	275.200552335192128	4.784002e07	1	0.0	3.928661e-04	157	[M+H]+		118	291.818153999999993	275.200558984826216	6.016253e07	1	0.0	290.743648513304152	275.200545685558041	3.551752e07	1	0.0
CONSENSUS	256.34304839286051	407.279361335184774	3.742818e07	1	0.0	3.111116e-04	158	[M+H]+		119	256.567385999999999	407.279358811921895	4.401093e07	1	0.0	256.118710785721078	407.279363858447653	3.084544e07	1	0.0
CONSENSUS	293.497282960247333	282.279124503221396	5.706445e08	1	0.0	4.611587e-03	159	[M-H-O]+	133	103	294.031139999999994	282.279114466051965	6.696038e08	1	0.0	292.963425920494728	282.279134540390828	4.716852e08	1	0.0
CONSENSUS	287.379409757547933	318.300489815174501	3.307997e08	1	0.0	2.747431e-03	160	[M+H]+	98	77	287.699184000000003	318.300498615221159	3.845476e08	1	0.0	287.059635515095806	318.300481015127957	2.770517e08	1	0.0
CONSENSUS	211.507631403420135	498.288968816068632	1.343575e08	1	0.0	1.258169e-03	161	[M+H]+		120	210.977688000000001	498.289104851116122	1.55164e08	1	0.0	212.03757480684024	498.288832781021199	1.13551e08	1	0.0
CONSENSUS	212.997652321384379	407.279155155238186	3.61451e07	1	0.0	3.064832e-04	162	[M+H]+	13	12	213.06267600000001	407.279208263686144	3.813103e07	1	0.0	212.932628642768748	407.279102046790172	3.415916e07	1	0.0
CONSENSUS	220.876623085247445	468.368083100027206	1.941566e07	1	0.0	1.815128e-04	163	[M+H]+		121	220.820748000000009	468.368223273220337	2.175825e07	1	0.0	220.93249817049491	468.367942926834132	1.707308e07	1	0.0
CONSENSUS	252.936241422776533	655.276322915491278	4.845211e07	1	0.0	4.716296e-04	164	[M+H]+		122	252.516287999999975	655.276264000117862	6.651592e07	1	0.0	253.356194845553091	655.276381830864693	3.038829e07	1	0.0
CONSENSUS	251.738338147827051	426.321302297989973	1.996607e08	1	0.0	1.858089e-03	165	[M+H]+		123	251.935674000000006	426.321310079111413	2.023036e08	1	0.0	251.541002295654067	426.321294516868534	1.970178e08	1	0.0
CONSENSUS	237.789733758242392	389.268745224198142	1.576396e08	1	0.0	1.303527e-03	166	[M-H-O]+	127;172	98	237.79889399999999	389.268799907367281	1.873536e08	1	0.0	237.780573516484822	389.268690541029059	1.279256e08	1	0.0
CONSENSUS	217.923985029352139	611.342693309963465	1.095962e08	1	0.0	1.038458e-03	167	[M+H]+		124	217.816271999999998	611.342815587009227	1.319143e08	1	0.0	218.031698058704308	611.342571032917704	8.727804e07	1	0.0
CONSENSUS	274.966994475227068	357.279021964130436	2.127642e09	1	0.0	0.016987	168	[M-2H+K-O]+	16;44;76;150	6	275.292761999999982	357.279042269329636	2.736174e09	1	0.0	274.641226950454154	357.279001658931236	1.51911e09	1	0.0
CONSENSUS	279.816000294557171	415.211981395106704	6.479118e07	1	0.0	4.970045e-04	169	[M+H]+	180	125	279.976230000000044	415.211906569024109	9.196262e07	1	0.0	279.655770589114241	415.212056221189243	3.761974e07	1	0.0
CONSENSUS	292.000909622384938	373.273985873903655	7.25275e07	1	0.0	6.566343e-04	170	[M+H]+	182	126	291.818153999999993	373.274063202841717	8.293873e07	1	0.0	292.183665244769941	373.273908544965593	6.211627e07	1	0.0
CONSENSUS	225.816918100189838	591.317377290414925	2.163968e08	1	0.0	1.949068e-03	171	[M+H]+		127	225.900090000000006	591.317357501181618	2.507058e08	1	0.0	225.73374620037967	591.317397079648117	1.820878e08	1	0.0
CONSENSUS	237.111125516069194	407.279315128240512	1.219904e08	1	0.0	1.043525e-03	172	[M+H]+	127;166	98	236.943642000000011	407.279500682948196	1.351105e08	1	0.0	237.278609032138405	407.279129573532828	1.088703e08	1	0.0
CONSENSUS	276.075195272824885	355.263403147871031	5.136328e08	1	0.0	4.33887e-03	173	[M-3H-2O]+	10;16;42;44;75;142	6	275.756010000000003	355.263474763713475	6.197706e08	1	0.0	276.39438054564971	355.263331532028644	4.074949e08	1	0.0
CONSENSUS	251.738338147827051	373.273694152462383	2.203187e09	1	0.0	0.018753	174	[M+H]+	109;175;199	19	251.935674000000006	373.273698929243267	2.685949e09	1	0.0	251.541002295654067	373.273689375681613	1.720424e09	1	0.0
CONSENSUS	252.147680175180028	355.263196044428582	1.361857e09	1	0.0	0.011438	175	[M-H-O]+	109;174;199	19	251.935674000000006	355.263208838748994	1.611149e09	1	0.0	252.359686350360022	355.263183250108284	1.112565e09	1	0.0
CONSENSUS	242.916157599894206	420.228340537094141	4.344218e07	1	0.0	3.768236e-04	176	[M+H]+	144	108	243.348852000000022	420.228365167916252	6.490193e07	1	0.0	242.483463199788389	420.228315906272087	2.198243e07	1	0.0
CONSENSUS	294.590412892764562	415.321164776210765	4.620336e07	1	0.0	3.944758e-04	177	[M+H]+		128	295.124009999999998	415.321184519981443	3.878559e07	1	0.0	294.056815785529125	415.321145032440086	5.362113e07	1	0.0
CONSENSUS	234.951667458641509	504.312745882456795	4.341475e07	1	0.0	4.284333e-04	178	[M+H]+		129	234.689658000000009	504.313030232046856	5.442936e07	1	0.0	235.213676917282982	504.312461532866564	3.240014e07	1	0.0
CONSENSUS	263.773228118890188	428.298456095746587	2.454314e07	0	0.0	2.389483e-04	179	[M+H]+		130	263.983841999999982	428.298470101735859	3.452637e07	1	0.0	263.562614237780394	428.298442089757373	1.45599e07	0	0.0
CONSENSUS	279.816000294557171	437.19385455629839	4.648005e07	1	0.0	3.592782e-04	180	[M+Na]+	169	125	279.976230000000044	437.193825838247506	6.004449e07	1	0.0	279.655770589114241	437.193883274349275	3.291561e07	1	0.0
CONSENSUS	229.248814627144327	554.347796167854085	2.135588e07	1	0.0	1.847641e-04	181	[M+H]+		131	228.780198000000013	554.347711794658608	2.506179e07	1	0.0	229.717431254288641	554.347880541049562	1.764996e07	1	0.0
CONSENSUS	291.663120889858249	355.263388156787414	9.838528e07	1	0.0	8.185628e-04	182	[M-H-O]+	170	126	291.818153999999993	355.263427678401513	1.1892e08	1	0.0	291.508087779716504	355.263348635173259	7.785056e07	1	0.0
CONSENSUS	269.761002077663534	557.325703090979573	2.383046e07	1	0.0	2.198209e-04	183	[M+H]+		132	270.135552000000018	557.325608100968225	3.241371e07	1	0.0	269.386452155326992	557.325798080990921	1.524721e07	1	0.0
CONSENSUS	293.497282960247333	865.532454572529105	3.77893e07	1	0.0	5.815331e-04	184	[M+Na]+		133	294.031139999999994	865.531747053887898	2.627722e07	1	0.0	292.963425920494728	865.533162091170311	4.930137e07	1	0.0
CONSENSUS	285.116965789668143	383.331179943951781	2.013506e07	1	0.0	1.650025e-04	185	[M+H]+		134	285.350819999999999	383.331219905243472	3.059735e07	1	0.0	284.88311157933623	383.331139982660204	9.672767e06	1	0.0
CONSENSUS	298.144362947157788	284.295017497398817	7.563287e07	1	0.0	6.589236e-04	186	[M-H-O]+	123	96	297.954365999999993	284.294987585795241	8.251666e07	1	0.0	298.334359894315583	284.295047409002393	6.874909e07	1	0.0
CONSENSUS	261.083649928170587	345.21756498016839	1.747874e08	1	0.0	1.442062e-03	187	[M+H]+		135	260.909232000000031	345.217604526750108	2.153755e08	1	0.0	261.258067856341143	345.217525433586729	1.341993e08	1	0.0
CONSENSUS	209.675372672807782	484.244245500265947	4.863347e07	1	0.0	4.019959e-04	188	[M+K]+		136	209.640702000000005	484.244314893723868	6.103745e07	1	0.0	209.710043345615532	484.244176106808027	3.622948e07	1	0.0
CONSENSUS	293.497282960247333	473.324187256469259	2.34135e07	0	0.0	2.028445e-04	189	[M-H-O]+	51	43	294.031139999999994	473.324141262208343	2.621328e07	0	0.0	292.963425920494728	473.324233250730174	2.061373e07	1	0.0
CONSENSUS	282.727499066939913	503.370508228694007	4.801702e07	1	0.0	5.147681e-04	190	[M+H]+		137	283.112334000000033	503.370428777277937	5.244726e07	1	0.0	282.342664133879794	503.370587680110134	4.358678e07	1	0.0
CONSENSUS	222.289242000000002	407.279467090007017	2.908676e07	1	0.0	2.095725e-04	191	[M-2H+K-O]+	130	100	222.289242000000002	407.279467090007017	2.908676e07	1	0.0					
CONSENSUS	276.432882000000006	613.283085468796685	2.403975e08	1	0.0	1.916882e-03	192	[M-2H+Na-O]+		138	276.432882000000006	613.283085468796685	2.403975e08	1	0.0					
CONSENSUS	232.819170000000014	341.247754487612326	3.064341e07	3	0.0	1.948731e-04	193	[M+6H+N]3+		139	232.819170000000014	341.247754487612326	3.064341e07	3	0.0					
CONSENSUS	263.983841999999982	339.268729646293707	7.050671e07	1	0.0	5.122484e-04	194	[M-H-O]+	68	57	263.983841999999982	339.268729646293707	7.050671e07	1	0.0					
CONSENSUS	252.516287999999975	430.31645704106279	3.888295e07	2	0.0	2.472714e-04	195	[M+2Na]2+		140	252.516287999999975	430.31645704106279	3.888295e07	2	0.0					
CONSENSUS	203.787841149854273	389.2685838246976	1.138213e08	1	0.0	1.122683e-03	196	[M+H]+		141						203.787841149854273	389.2685838246976	1.138213e08	1	0.0
CONSENSUS	275.43840290211449	454.292860071908478	5.029711e07	1	0.0	5.391314e-04	197	[M+2H+N-O]+		142						275.43840290211449	454.292860071908478	5.029711e07	1	0.0
CONSENSUS	226.853709783462847	417.336343758576561	4.923498e07	1	0.0	4.79729e-04	198	[M+H]+	9;49	9						226.853709783462847	417.336343758576561	4.923498e07	1	0.0
CONSENSUS	251.541002295654067	391.284329481994803	8.650851e07	1	0.0	8.643957e-04	199	[M+H]+	109;174;175	19						251.541002295654067	391.284329481994803	8.650851e07	1	0.0
CONSENSUS	204.68462109112923	470.228486950765387	9.873303e07	1	0.0	9.812106e-04	200	[M+H]+		143						204.68462109112923	470.228486950765387	9.873303e07	1	0.0
